WORD	FREQ	JACCARD SIMILARITY
buenos	1.0	8.7527352297593E-5
entrylevel	1.0	8.833922261484099E-5
footnote	1.0	8.44095551616443E-5
wych	1.0	8.884150675195451E-5
tracklogs	1.0	8.890469416785207E-5
nilsson	1.0	8.87154009936125E-5
jowl	1.0	8.893632159373888E-5
obstetric	1.0	8.82223202470225E-5
racquel	1.0	8.901548869503294E-5
swollen	1.0	8.729050279329609E-5
signals	1.0	8.79430129276229E-5
lifejackets	1.0	8.884940026654821E-5
obituary	1.0	8.685079034219212E-5
archway	1.0	8.785802143735723E-5
delaughter	1.0	8.900756564307967E-5
embarrassingly	1.0	8.870753126940477E-5
trevithick	1.0	8.87784090909091E-5
floral	1.0	8.571183680466272E-5
veprov	1.0	8.902341315766046E-5
orbirail	1.0	8.900756564307967E-5
medic	1.0	8.798169980644026E-5
hyper	1.0	8.830801836806782E-5
crooklets	1.0	8.901548869503294E-5
scoreboard	1.0	8.804366966015144E-5
jowett	1.0	8.827683615819209E-5
photoelectron	1.0	8.873901854645488E-5
wagessalary	1.0	8.902341315766046E-5
nationalists	1.0	8.876264867743653E-5
stinging	1.0	8.827683615819209E-5
kosher	1.0	8.855042946958293E-5
becalmed	1.0	8.888098835659053E-5
footstool	1.0	8.882572392965002E-5
troubleshoot	1.0	8.850340738118418E-5
iceds	1.0	8.902341315766046E-5
gairloch	1.0	8.865248226950355E-5
collateral	1.0	8.699434536755111E-5
niace	1.0	8.634832915983076E-5
deform	1.0	8.803591865481116E-5
postscript	1.0	8.630361612151549E-5
mutualisation	1.0	8.900756564307967E-5
caller	1.0	8.354916868577158E-5
havell	1.0	8.900756564307967E-5
countryname	1.0	8.899172376968942E-5
pipo	1.0	8.902341315766046E-5
muslincurtained	1.0	8.902341315766046E-5
waddock	1.0	8.885729518393461E-5
deject	1.0	8.894423196655697E-5
infringer	1.0	8.891259891526629E-5
topically	1.0	8.891259891526629E-5
ssri	1.0	8.841732979664014E-5
tempest	1.0	8.781173164734808E-5
godsspirits	1.0	8.902341315766046E-5
whoop	1.0	8.85112409275978E-5
moley	1.0	8.900756564307967E-5
purity	1.0	8.641548565502938E-5
aria	1.0	8.808244516867788E-5
blossoming	1.0	8.901548869503294E-5
mearns	1.0	8.858180529719195E-5
techniques	1.0	8.547739123001966E-5
prophesy	1.0	8.761938140716727E-5
supersede	1.0	8.649770781074301E-5
rachmaninoff	1.0	8.896797153024912E-5
sho	1.0	8.846426043878273E-5
inverse	1.0	8.723719794120213E-5
bugibba	1.0	8.899172376968942E-5
emco	1.0	8.894423196655697E-5
arik	1.0	8.8999644001424E-5
youngminds	1.0	8.843296781039972E-5
zeus	1.0	8.799718409010911E-5
stateofthenation	1.0	8.901548869503294E-5
midair	1.0	8.855042946958293E-5
safenwil	1.0	8.901548869503294E-5
substructure	1.0	8.86839304717985E-5
redistribution	1.0	8.722958827634333E-5
sgp	1.0	8.890469416785207E-5
governmentset	1.0	8.8999644001424E-5
prithvi	1.0	8.8999644001424E-5
christianisation	1.0	8.896797153024912E-5
fourclap	1.0	8.902341315766046E-5
eloquently	1.0	8.838607035531201E-5
percy	1.0	8.599931200550395E-5
paranomasia	1.0	8.902341315766046E-5
faeces	1.0	8.781173164734808E-5
liquefy	1.0	8.870753126940477E-5
beginners	1.0	8.757334267448988E-5
jargon	1.0	8.59106529209622E-5
ryton	1.0	8.857395925597875E-5
woefully	1.0	8.848774444739404E-5
salacious	1.0	8.889679082585119E-5
carlo	1.0	8.664009703690868E-5
astbury	1.0	8.888888888888889E-5
dieback	1.0	8.889679082585119E-5
queynte	1.0	8.902341315766046E-5
hotelour	1.0	8.901548869503294E-5
kernow	1.0	8.888888888888889E-5
firstassist	1.0	8.896797153024912E-5
qatar	1.0	8.788118463836892E-5
halal	1.0	8.848774444739404E-5
perea	1.0	8.8999644001424E-5
folkdance	1.0	8.89284126278346E-5
permutation	1.0	8.788118463836892E-5
sizzla	1.0	8.898380494749955E-5
unequivocal	1.0	8.813678829543451E-5
gtld	1.0	8.884940026654821E-5
dmywebsite	1.0	8.902341315766046E-5
whorl	1.0	8.888888888888889E-5
subtil	1.0	8.901548869503294E-5
loudluxe	1.0	8.902341315766046E-5
backstage	1.0	8.735150244584206E-5
theologically	1.0	8.86053517632465E-5
lijunreg	1.0	8.902341315766046E-5
barwick	1.0	8.841732979664014E-5
hermeneutic	1.0	8.87154009936125E-5
precipice	1.0	8.859750155045628E-5
polenin	1.0	8.898380494749955E-5
woody	1.0	8.702462796971542E-5
grassy	1.0	8.733624454148471E-5
maintel	1.0	8.894423196655697E-5
ferryboat	1.0	8.896005693443644E-5
reprise	1.0	8.813678829543451E-5
sil	1.0	8.870753126940477E-5
jauntily	1.0	8.8999644001424E-5
shobana	1.0	8.89521437466643E-5
dakinand	1.0	8.902341315766046E-5
boomer	1.0	8.857395925597875E-5
hitman	1.0	8.833141948591114E-5
execrable	1.0	8.892050506846879E-5
snivel	1.0	8.893632159373888E-5
convo	1.0	8.900756564307967E-5
bulkhead	1.0	8.843296781039972E-5
lyre	1.0	8.87784090909091E-5
hdds	1.0	8.884940026654821E-5
woodcraft	1.0	8.880994671403197E-5
sdh	1.0	8.89284126278346E-5
sdo	1.0	8.887308922858158E-5
mongoose	1.0	8.892050506846879E-5
bergeronnette	1.0	8.902341315766046E-5
sbs	1.0	8.803591865481116E-5
snapto	1.0	8.902341315766046E-5
sspca	1.0	8.89284126278346E-5
directorship	1.0	8.833922261484099E-5
purveyor	1.0	8.850340738118418E-5
hypoallergenic	1.0	8.883361463977969E-5
ifill	1.0	8.898380494749955E-5
acutely	1.0	8.773469029654326E-5
undeveloped	1.0	8.821453775582216E-5
nonhuman	1.0	8.826904404625298E-5
pipefish	1.0	8.88651915044877E-5
auras	1.0	8.900756564307967E-5
phaistos	1.0	8.899172376968942E-5
scd	1.0	8.869966294128082E-5
satdi	1.0	8.901548869503294E-5
issued	1.0	8.729812309035356E-5
tiller	1.0	8.84486113568017E-5
typesetterprinters	1.0	8.902341315766046E-5
ammonia	1.0	8.755800717975659E-5
satish	1.0	8.890469416785207E-5
sco	1.0	8.839388314328648E-5
aveyard	1.0	8.873901854645488E-5
nonadvise	1.0	8.902341315766046E-5
sinnema	1.0	8.901548869503294E-5
canaries	1.0	8.84016973125884E-5
pooled	1.0	8.835483300936562E-5
papalpower	1.0	8.850340738118418E-5
biloba	1.0	8.86839304717985E-5
tinny	1.0	8.885729518393461E-5
gmcd	1.0	8.902341315766046E-5
brachial	1.0	8.885729518393461E-5
cuthill	1.0	8.898380494749955E-5
gamesdiscs	1.0	8.902341315766046E-5
seale	1.0	8.863676653075696E-5
carton	1.0	8.76577840112202E-5
harnad	1.0	8.86053517632465E-5
francesco	1.0	8.845643520566122E-5
seals	1.0	8.830801836806782E-5
dispersion	1.0	8.748906386701662E-5
warley	1.0	8.873901854645488E-5
qualifications	1.0	8.587376556462001E-5
liken	1.0	8.757334267448988E-5
idyllic	1.0	8.674531575294934E-5
purist	1.0	8.813678829543451E-5
millett	1.0	8.867606632969761E-5
geometer	1.0	8.893632159373888E-5
insurancebased	1.0	8.897588753447816E-5
mathurin	1.0	8.901548869503294E-5
tyler	1.0	8.688852202624034E-5
shrimp	1.0	8.804366966015144E-5
scanlon	1.0	8.858180529719195E-5
riss	1.0	8.896005693443644E-5
moveable	1.0	8.817564588660612E-5
sparetime	1.0	8.899172376968942E-5
catechesis	1.0	8.873901854645488E-5
laterally	1.0	8.850340738118418E-5
gehenna	1.0	8.901548869503294E-5
amused	1.0	8.834702712253733E-5
miniplay	1.0	8.902341315766046E-5
hotmailcom	1.0	8.862105636299185E-5
diarythe	1.0	8.902341315766046E-5
aquitaine	1.0	8.873114463176575E-5
splay	1.0	8.852691218130312E-5
disorderi	1.0	8.902341315766046E-5
uneasy	1.0	8.731336767659129E-5
seb	1.0	8.797395970792646E-5
ruck	1.0	8.862105636299185E-5
spammers	1.0	8.798169980644026E-5
starlifter	1.0	8.900756564307967E-5
kolb	1.0	8.865248226950355E-5
uvdb	1.0	8.901548869503294E-5
marble	1.0	8.395600705230459E-5
comescarl	1.0	8.902341315766046E-5
enqueues	1.0	8.898380494749955E-5
frontispiece	1.0	8.855042946958293E-5
prematuremenopause	1.0	8.902341315766046E-5
geese	1.0	8.841732979664014E-5
seaweed	1.0	8.785802143735723E-5
siaran	1.0	8.902341315766046E-5
respiration	1.0	8.787346221441125E-5
criminality	1.0	8.821453775582216E-5
ings	1.0	8.870753126940477E-5
cajole	1.0	8.864462370357238E-5
thundery	1.0	8.885729518393461E-5
hyperthreading	1.0	8.888098835659053E-5
droop	1.0	8.859750155045628E-5
hopeless	1.0	8.706251088281386E-5
phenomenum	1.0	8.902341315766046E-5
casebook	1.0	8.880994671403197E-5
sps	1.0	8.835483300936562E-5
mutants	1.0	8.894423196655697E-5
brunswick	1.0	8.792754770069463E-5
sallery	1.0	8.894423196655697E-5
occassion	1.0	8.87705281846427E-5
roald	1.0	8.840951286358412E-5
spf	1.0	8.861320336730173E-5
dispersing	1.0	8.901548869503294E-5
earworm	1.0	8.900756564307967E-5
supervising	1.0	8.873114463176575E-5
spi	1.0	8.869179600886918E-5
articular	1.0	8.869966294128082E-5
subtly	1.0	8.771160424524164E-5
simulated	1.0	8.610297916307904E-5
halfboard	1.0	8.881783462119193E-5
stoneflagged	1.0	8.897588753447816E-5
spc	1.0	8.847208705653367E-5
vicious	1.0	8.615490652192643E-5
linguist	1.0	8.710801393728223E-5
httpwwwprestongovukcontentaspidsxacat	1.0	8.902341315766046E-5
maine	1.0	8.771929824561403E-5
sow	1.0	8.307717869901138E-5
dissimilarly	1.0	8.901548869503294E-5
marxism	1.0	8.714596949891067E-5
soz	1.0	8.892050506846879E-5
drool	1.0	8.840951286358412E-5
taylors	1.0	8.862891075068687E-5
hauterivian	1.0	8.902341315766046E-5
spotless	1.0	8.85112409275978E-5
communists	1.0	8.796622097114708E-5
connoseirs	1.0	8.902341315766046E-5
wittgenstein	1.0	8.750437521876094E-5
marxist	1.0	8.648274669203493E-5
skipton	1.0	8.738967054094207E-5
channels	1.0	8.826904404625298E-5
heighten	1.0	8.71763577717723E-5
evacuate	1.0	8.630361612151549E-5
watery	1.0	8.802816901408451E-5
kasso	1.0	8.897588753447816E-5
sop	1.0	8.825346394845998E-5
rite	1.0	8.56677803478112E-5
salttolerant	1.0	8.892050506846879E-5
nomad	1.0	8.772699359592947E-5
abuser	1.0	8.81057268722467E-5
sof	1.0	8.869966294128082E-5
soi	1.0	8.88651915044877E-5
providence	1.0	8.738967054094207E-5
nontillage	1.0	8.902341315766046E-5
oraica	1.0	8.901548869503294E-5
hydrological	1.0	8.82223202470225E-5
passers	1.0	8.862105636299185E-5
circumnutate	1.0	8.899172376968942E-5
janice	1.0	8.785802143735723E-5
embraer	1.0	8.891259891526629E-5
easeofuse	1.0	8.885729518393461E-5
sweltec	1.0	8.902341315766046E-5
solvent	1.0	8.607333448097779E-5
overremaked	1.0	8.902341315766046E-5
whammy	1.0	8.869966294128082E-5
instructionfacilitation	1.0	8.901548869503294E-5
copydesk	1.0	8.899172376968942E-5
affirm	1.0	8.45880561664693E-5
reorganised	1.0	8.819897689186806E-5
tenerife	1.0	8.746610688358261E-5
gilwell	1.0	8.857395925597875E-5
srb	1.0	8.819119851838787E-5
requalification	1.0	8.896797153024912E-5
rabelos	1.0	8.902341315766046E-5
flowering	1.0	8.653513326410523E-5
acoustic	1.0	8.082767539605561E-5
inspectors	1.0	8.795848359574281E-5
alexandria	1.0	8.758101243650377E-5
proengineer	1.0	8.89521437466643E-5
results	1.0	8.68357068426537E-5
selfesteem	1.0	8.589589417625838E-5
jokingly	1.0	8.872327211427557E-5
underpayment	1.0	8.857395925597875E-5
bufferbeam	1.0	8.901548869503294E-5
rife	1.0	8.786574114752658E-5
placenta	1.0	8.805917576611483E-5
carthy	1.0	8.878629139660837E-5
fixation	1.0	8.788118463836892E-5
smchov	1.0	8.901548869503294E-5
spankingnew	1.0	8.902341315766046E-5
fearless	1.0	8.774238834781083E-5
intercourse	1.0	8.7404947120007E-5
sinnett	1.0	8.889679082585119E-5
gangwar	1.0	8.902341315766046E-5
agami	1.0	8.900756564307967E-5
sooner	1.0	8.30357884248111E-5
carad	1.0	8.900756564307967E-5
pinyin	1.0	8.898380494749955E-5
monteverdi	1.0	8.874689385871494E-5
cambridgeshire	1.0	8.418217021634818E-5
blissfully	1.0	8.85661146045523E-5
seacroft	1.0	8.883361463977969E-5
leven	1.0	8.828462964597864E-5
sark	1.0	8.775008775008775E-5
selffinance	1.0	8.858180529719195E-5
borderstyle	1.0	8.885729518393461E-5
wifetobe	1.0	8.89521437466643E-5
specualtion	1.0	8.901548869503294E-5
slc	1.0	8.842514811212309E-5
wurlitzer	1.0	8.87941751021133E-5
explicable	1.0	8.880206020779682E-5
sasa	1.0	8.892050506846879E-5
removeable	1.0	8.897588753447816E-5
disgruntled	1.0	8.838607035531201E-5
vessels	1.0	8.842514811212309E-5
esselle	1.0	8.901548869503294E-5
postrock	1.0	8.888098835659053E-5
moonlight	1.0	8.771929824561403E-5
correlation	1.0	8.384338056510439E-5
retort	1.0	8.819897689186806E-5
lambs	1.0	8.8660342228921E-5
reprogram	1.0	8.864462370357238E-5
sssi	1.0	8.790436005625879E-5
sate	1.0	8.847208705653367E-5
headshot	1.0	8.8999644001424E-5
genge	1.0	8.899172376968942E-5
gaughan	1.0	8.884150675195451E-5
holofoil	1.0	8.900756564307967E-5
moorlands	1.0	8.867606632969761E-5
glassy	1.0	8.859750155045628E-5
geeky	1.0	8.86839304717985E-5
selfaligning	1.0	8.902341315766046E-5
cackle	1.0	8.852691218130312E-5
reconstitute	1.0	8.82223202470225E-5
monnaie	1.0	8.8999644001424E-5
developing	1.0	8.77654906090925E-5
pucho	1.0	8.901548869503294E-5
donest	1.0	8.902341315766046E-5
groundwater	1.0	8.732861758798358E-5
buffer	1.0	8.385041086701326E-5
comyn	1.0	8.89521437466643E-5
parentscarers	1.0	8.82223202470225E-5
seats	1.0	8.880994671403197E-5
atrioventricular	1.0	8.889679082585119E-5
reportdriven	1.0	8.901548869503294E-5
snh	1.0	8.571183680466272E-5
deanlizozemailcomau	1.0	8.902341315766046E-5
envirolink	1.0	8.893632159373888E-5
dionysius	1.0	8.87941751021133E-5
rigt	1.0	8.900756564307967E-5
wingd	1.0	8.8999644001424E-5
programmatic	1.0	8.858965272856131E-5
daffodil	1.0	8.81057268722467E-5
ceiba	1.0	8.900756564307967E-5
crute	1.0	8.901548869503294E-5
unprofessional	1.0	8.858965272856131E-5
injuries	1.0	8.777319406653208E-5
inauguration	1.0	8.828462964597864E-5
fossil	1.0	8.322237017310254E-5
headhunter	1.0	8.885729518393461E-5
bounty	1.0	8.760402978537013E-5
chocolates	1.0	8.858965272856131E-5
kitts	1.0	8.847991505928154E-5
smg	1.0	8.853474988933157E-5
lichina	1.0	8.902341315766046E-5
ynyslas	1.0	8.898380494749955E-5
occurfor	1.0	8.902341315766046E-5
bromyardians	1.0	8.901548869503294E-5
snodgrass	1.0	8.89521437466643E-5
sixpenny	1.0	8.896797153024912E-5
convictions	1.0	8.890469416785207E-5
swp	1.0	8.585901948999742E-5
irons	1.0	8.85661146045523E-5
aniline	1.0	8.894423196655697E-5
rift	1.0	8.637816360024185E-5
mandolin	1.0	8.816787162757891E-5
fullness	1.0	8.764241893076249E-5
sighted	1.0	8.772699359592947E-5
bellhouse	1.0	8.89521437466643E-5
stjulians	1.0	8.902341315766046E-5
paddy	1.0	8.600670852326481E-5
mayoral	1.0	8.838607035531201E-5
rune	1.0	8.845643520566122E-5
draconian	1.0	8.802816901408451E-5
schema	1.0	8.6333419666753E-5
restorative	1.0	8.802816901408451E-5
rump	1.0	8.852691218130312E-5
trypanosome	1.0	8.87941751021133E-5
ghandour	1.0	8.900756564307967E-5
nhsuk	1.0	8.890469416785207E-5
longhairs	1.0	8.900756564307967E-5
mutanza	1.0	8.901548869503294E-5
sokos	1.0	8.901548869503294E-5
dominican	1.0	8.795848359574281E-5
clerkes	1.0	8.902341315766046E-5
blooded	1.0	8.884150675195451E-5
crust	1.0	8.708525646608029E-5
sides	1.0	8.835483300936562E-5
excreta	1.0	8.887308922858158E-5
questioning	1.0	8.835483300936562E-5
latitudinal	1.0	8.89284126278346E-5
purposive	1.0	8.87784090909091E-5
adriatic	1.0	8.85112409275978E-5
astrologer	1.0	8.745080891998251E-5
ghyll	1.0	8.873901854645488E-5
hardworking	1.0	8.799718409010911E-5
adebowale	1.0	8.897588753447816E-5
levelsto	1.0	8.902341315766046E-5
neerdowell	1.0	8.896005693443644E-5
urinary	1.0	8.687342541916427E-5
swindells	1.0	8.89284126278346E-5
mineralogy	1.0	8.859750155045628E-5
supermarine	1.0	8.887308922858158E-5
brigg	1.0	8.864462370357238E-5
anabolic	1.0	8.878629139660837E-5
anstey	1.0	8.830022075055188E-5
speciale	1.0	8.89284126278346E-5
propagandist	1.0	8.862105636299185E-5
surfboating	1.0	8.902341315766046E-5
syd	1.0	8.831581736288969E-5
sams	1.0	8.848774444739404E-5
interpol	1.0	8.86053517632465E-5
deposition	1.0	8.562376915831835E-5
unusually	1.0	8.499065102838688E-5
letterewe	1.0	8.900756564307967E-5
jardin	1.0	8.87705281846427E-5
+bn	1.0	8.899172376968942E-5
analysing	1.0	8.85661146045523E-5
plurality	1.0	8.830801836806782E-5
chaser	1.0	8.835483300936562E-5
mobiliser	1.0	8.899172376968942E-5
intimidate	1.0	8.666262241095416E-5
heckler	1.0	8.880206020779682E-5
rackettailed	1.0	8.89284126278346E-5
ripoff	1.0	8.836264027569144E-5
xaus	1.0	8.896005693443644E-5
proximal	1.0	8.863676653075696E-5
artengill	1.0	8.900756564307967E-5
choughs	1.0	8.8999644001424E-5
zeuhl	1.0	8.884940026654821E-5
birdoswald	1.0	8.896797153024912E-5
karrimor	1.0	8.896797153024912E-5
irregardless	1.0	8.899172376968942E-5
oeic	1.0	8.880994671403197E-5
landbank	1.0	8.897588753447816E-5
reengineering	1.0	8.8261253309797E-5
cautiously	1.0	8.80126738250308E-5
highs	1.0	8.889679082585119E-5
reuell	1.0	8.902341315766046E-5
crosspool	1.0	8.898380494749955E-5
urinate	1.0	8.855042946958293E-5
plccs	1.0	8.900756564307967E-5
seaac	1.0	8.902341315766046E-5
quarley	1.0	8.896797153024912E-5
loten	1.0	8.902341315766046E-5
maxwell	1.0	8.602890571231934E-5
ramsay	1.0	8.724480893386844E-5
wratt	1.0	8.902341315766046E-5
rescheduledburied	1.0	8.902341315766046E-5
mockery	1.0	8.826904404625298E-5
treehuggers	1.0	8.901548869503294E-5
coercion	1.0	8.818342151675486E-5
graff	1.0	8.892050506846879E-5
houseweb	1.0	8.890469416785207E-5
wixy	1.0	8.902341315766046E-5
dunstan	1.0	8.840951286358412E-5
eritrean	1.0	8.869966294128082E-5
wonky	1.0	8.883361463977969E-5
corona	1.0	8.820675663755844E-5
leeuwen	1.0	8.888098835659053E-5
jekyll	1.0	8.830801836806782E-5
epiglotittis	1.0	8.902341315766046E-5
evince	1.0	8.85661146045523E-5
sawdust	1.0	8.872327211427557E-5
sentient	1.0	8.806693086745927E-5
enlist	1.0	8.621432882145013E-5
pgsa	1.0	8.890469416785207E-5
ssa	1.0	8.845643520566122E-5
unfeigned	1.0	8.899172376968942E-5
sytsylht	1.0	8.902341315766046E-5
owning	1.0	8.876264867743653E-5
kielder	1.0	8.85661146045523E-5
earthenware	1.0	8.848774444739404E-5
phthisis	1.0	8.896797153024912E-5
amroth	1.0	8.887308922858158E-5
farman	1.0	8.896797153024912E-5
subfertile	1.0	8.899172376968942E-5
cherish	1.0	8.729812309035356E-5
jarvis	1.0	8.64677907479464E-5
obesity	1.0	8.405480373203328E-5
otavalo	1.0	8.89521437466643E-5
tulketh	1.0	8.898380494749955E-5
ste	1.0	8.840951286358412E-5
mouthwatering	1.0	8.825346394845998E-5
verlag	1.0	8.834702712253733E-5
pickin	1.0	8.896005693443644E-5
cucurbitaceae	1.0	8.8999644001424E-5
windowshopping	1.0	8.902341315766046E-5
joystick	1.0	8.781173164734808E-5
leveroperated	1.0	8.900756564307967E-5
diggin	1.0	8.894423196655697E-5
redlegged	1.0	8.888888888888889E-5
maurienne	1.0	8.896797153024912E-5
voidspace	1.0	8.867606632969761E-5
restock	1.0	8.857395925597875E-5
devilish	1.0	8.864462370357238E-5
brentwood	1.0	8.803591865481116E-5
newmarket	1.0	8.732861758798358E-5
antisemitic	1.0	8.824567596187787E-5
everyman	1.0	8.833141948591114E-5
specialize	1.0	8.521516829995739E-5
consternation	1.0	8.848774444739404E-5
prophesise	1.0	8.902341315766046E-5
ahold	1.0	8.880994671403197E-5
physicians	1.0	8.723719794120213E-5
inexorably	1.0	8.836264027569144E-5
maximize	1.0	8.634087376964255E-5
douce	1.0	8.89521437466643E-5
mrcpch	1.0	8.896005693443644E-5
godfrey	1.0	8.74355163067238E-5
lloyds	1.0	8.567511994516793E-5
impersonation	1.0	8.866820358219543E-5
trackbed	1.0	8.863676653075696E-5
orfeo	1.0	8.894423196655697E-5
dieselised	1.0	8.902341315766046E-5
samsung	1.0	8.652764558276369E-5
inde	1.0	8.894423196655697E-5
committment	1.0	8.869179600886918E-5
heinemann	1.0	8.825346394845998E-5
grandeur	1.0	8.761170492377782E-5
brewster	1.0	8.851907586084801E-5
morgages	1.0	8.87154009936125E-5
galen	1.0	8.866820358219543E-5
mayplace	1.0	8.900756564307967E-5
examining	1.0	8.827683615819209E-5
ancestor	1.0	8.177283506419168E-5
svd	1.0	8.89521437466643E-5
polemic	1.0	8.82223202470225E-5
marston	1.0	8.780402142418122E-5
bullfinch	1.0	8.869966294128082E-5
offpeak	1.0	8.832361773538245E-5
couch	1.0	8.689607229753215E-5
impinge	1.0	8.805142203046579E-5
roberta	1.0	8.825346394845998E-5
barthes	1.0	8.859750155045628E-5
quatre	1.0	8.884940026654821E-5
pedagogic	1.0	8.763473841030585E-5
astrid	1.0	8.87941751021133E-5
tiabarum	1.0	8.902341315766046E-5
blimp	1.0	8.881783462119193E-5
aegis	1.0	8.826904404625298E-5
mooney	1.0	8.843296781039972E-5
eyecatching	1.0	8.761170492377782E-5
orioles	1.0	8.893632159373888E-5
smockmill	1.0	8.899172376968942E-5
arun	1.0	8.829242450997704E-5
accademic	1.0	8.898380494749955E-5
radiohead	1.0	8.821453775582216E-5
emergeny	1.0	8.902341315766046E-5
bline	1.0	8.87784090909091E-5
underripe	1.0	8.899172376968942E-5
liabilities	1.0	8.866820358219543E-5
tab	1.0	7.943442688061006E-5
brine	1.0	8.837825894829872E-5
lamna	1.0	8.901548869503294E-5
credible	1.0	8.530239699735562E-5
evolt	1.0	8.897588753447816E-5
dialled	1.0	8.881783462119193E-5
anonymised	1.0	8.835483300936562E-5
privatising	1.0	8.8660342228921E-5
yoke	1.0	8.788890841975742E-5
tac	1.0	8.798169980644026E-5
unexamined	1.0	8.87784090909091E-5
quatro	1.0	8.89521437466643E-5
roome	1.0	8.896005693443644E-5
penney	1.0	8.866820358219543E-5
araucarias	1.0	8.902341315766046E-5
cinnamon	1.0	8.7527352297593E-5
earmark	1.0	8.71763577717723E-5
employees	1.0	8.748141020033243E-5
brunel	1.0	8.501955449753443E-5
bordercolor	1.0	8.880206020779682E-5
httpwwwscotlandgovuktopicsgovernmentrecruitmentvacanciesseniorplanners	1.0	8.902341315766046E-5
dialler	1.0	8.847991505928154E-5
horseman	1.0	8.814455707360071E-5
macintosh	1.0	8.501955449753443E-5
roomy	1.0	8.84016973125884E-5
chang	1.0	8.77654906090925E-5
indy	1.0	8.84016973125884E-5
capabilitydisciplinary	1.0	8.901548869503294E-5
keepit	1.0	8.902341315766046E-5
fulbright	1.0	8.870753126940477E-5
vexed	1.0	8.875477056891808E-5
yolk	1.0	8.805142203046579E-5
tbh	1.0	8.845643520566122E-5
ruda	1.0	8.901548869503294E-5
credibly	1.0	8.890469416785207E-5
wyman	1.0	8.88651915044877E-5
farmen	1.0	8.902341315766046E-5
americana	1.0	8.859750155045628E-5
tay	1.0	8.781944322472996E-5
httpwwwusairwayscom	1.0	8.900756564307967E-5
nationalityethnicity	1.0	8.902341315766046E-5
forthclyde	1.0	8.902341315766046E-5
plical	1.0	8.900756564307967E-5
tricycle	1.0	8.842514811212309E-5
