WORD	FREQ	JACCARD SIMILARITY
legalisation	1.0	8.881783462119193E-5
metamorphose	1.0	8.913450396648542E-5
sitesthird	1.0	8.943743851176102E-5
hometrack	1.0	8.903926631644555E-5
nstor	1.0	8.939746111210442E-5
hin	1.0	8.914244963451596E-5
wwwpurefictioncom	1.0	8.943743851176102E-5
alexon	1.0	8.943743851176102E-5
unfiled	1.0	8.943743851176102E-5
hia	1.0	8.920606601248885E-5
hid	1.0	8.92379082634303E-5
scre	1.0	8.9126559714795E-5
iss	1.0	8.726003490401397E-5
hih	1.0	8.94134477825465E-5
pricefixing	1.0	8.934953538241601E-5
elfantar	1.0	8.943743851176102E-5
isla	1.0	8.883361463977969E-5
lekoa	1.0	8.94054537326777E-5
sylvia	1.0	8.670770831526923E-5
infoendviolenceagainstwomenorguk	1.0	8.943743851176102E-5
companybased	1.0	8.942944017170452E-5
lving	1.0	8.939746111210442E-5
enrichment	1.0	8.71839581517001E-5
prep	1.0	8.807468733485996E-5
fuse	1.0	8.554319931565441E-5
repay	1.0	8.380824673147838E-5
piloting	1.0	8.904719501335708E-5
turbocharger	1.0	8.932559178204556E-5
prem	1.0	8.869966294128082E-5
putin	1.0	8.802816901408451E-5
convinced	1.0	8.805142203046579E-5
warsaw	1.0	8.768853034023149E-5
auntie	1.0	8.84016973125884E-5
wwwrowettinsurancecouk	1.0	8.943743851176102E-5
interims	1.0	8.942144326209425E-5
musty	1.0	8.922198429693076E-5
delbridge	1.0	8.939746111210442E-5
leanring	1.0	8.942944017170452E-5
learnig	1.0	8.943743851176102E-5
finnie	1.0	8.909479686386316E-5
financier	1.0	8.878629139660837E-5
coalisland	1.0	8.93814801573114E-5
prepayment	1.0	8.87154009936125E-5
sophocles	1.0	8.910273545397844E-5
paliament	1.0	8.943743851176102E-5
hackneyed	1.0	8.927774305865548E-5
scissors	1.0	8.812902088657794E-5
ith	1.0	8.906305664410402E-5
caste	1.0	8.809796493700995E-5
establishing	1.0	8.87154009936125E-5
pref	1.0	8.934953538241601E-5
bransons	1.0	8.94134477825465E-5
effec	1.0	8.942944017170452E-5
wolof	1.0	8.942144326209425E-5
spence	1.0	8.829242450997704E-5
loaded	1.0	8.803591865481116E-5
disappointing	1.0	8.320852055250458E-5
compactness	1.0	8.91503967192654E-5
uv	1.0	8.686587908269631E-5
wrigleys	1.0	8.942944017170452E-5
wetherby	1.0	8.8999644001424E-5
sylvester	1.0	8.859750155045628E-5
doable	1.0	8.919015340706386E-5
fluently	1.0	8.900756564307967E-5
blaine	1.0	8.91503967192654E-5
fortify	1.0	8.711560240439062E-5
huntingrelated	1.0	8.942144326209425E-5
ketchum	1.0	8.92936869363336E-5
emmet	1.0	8.920606601248885E-5
ivo	1.0	8.92379082634303E-5
laboratorybased	1.0	8.9126559714795E-5
ivn	1.0	8.94054537326777E-5
austropotamobius	1.0	8.94054537326777E-5
distilled	1.0	8.897588753447816E-5
resolutely	1.0	8.855827134254339E-5
hed	1.0	8.850340738118418E-5
beguile	1.0	8.93016610108948E-5
preexceptional	1.0	8.935751943526048E-5
uu	1.0	8.862891075068687E-5
posit	1.0	8.841732979664014E-5
handovertraining	1.0	8.943743851176102E-5
parston	1.0	8.942944017170452E-5
openminded	1.0	8.873901854645488E-5
bipartite	1.0	8.938946992044337E-5
glengoyne	1.0	8.94054537326777E-5
newbury	1.0	8.610297916307904E-5
menachem	1.0	8.93734918223255E-5
bishops	1.0	8.667764583513912E-5
suganami	1.0	8.94054537326777E-5
authorize	1.0	8.674531575294934E-5
rowan	1.0	8.722197993894462E-5
newburn	1.0	8.928571428571429E-5
universityprivate	1.0	8.942944017170452E-5
conveyancingproperty	1.0	8.943743851176102E-5
millwall	1.0	8.771929824561403E-5
musik	1.0	8.911067545891998E-5
ashiffa	1.0	8.943743851176102E-5
haved	1.0	8.94134477825465E-5
bushell	1.0	8.911067545891998E-5
hosmer	1.0	8.920606601248885E-5
rshispaniola	1.0	8.943743851176102E-5
metrolink	1.0	8.907892392659897E-5
corporately	1.0	8.92140244446427E-5
ve	1.0	8.726764988218868E-5
wwwpoynterorg	1.0	8.943743851176102E-5
hcf	1.0	8.938946992044337E-5
sizeable	1.0	8.771160424524164E-5
hcc	1.0	8.851907586084801E-5
nonpossession	1.0	8.94054537326777E-5
marquess	1.0	8.903926631644555E-5
gynecologists	1.0	8.942144326209425E-5
delaney	1.0	8.87705281846427E-5
bized	1.0	8.884150675195451E-5
iwan	1.0	8.902341315766046E-5
reflections	1.0	8.844078889183692E-5
subdividing	1.0	8.942144326209425E-5
militate	1.0	8.910273545397844E-5
hbc	1.0	8.93415527561869E-5
chronicle	1.0	8.415383320710259E-5
cressey	1.0	8.934953538241601E-5
insect	1.0	8.077544426494346E-5
guillermo	1.0	8.906305664410402E-5
meth	1.0	8.907098957869422E-5
paradoxical	1.0	8.834702712253733E-5
winterbottom	1.0	8.926180487369455E-5
processed	1.0	8.76731544800982E-5
discern	1.0	8.731336767659129E-5
hbs	1.0	8.933357155619081E-5
amanah	1.0	8.94134477825465E-5
moira	1.0	8.829242450997704E-5
wrens	1.0	8.92458723784025E-5
downside	1.0	8.727526618956188E-5
laundry	1.0	8.528784648187633E-5
traversal	1.0	8.935751943526048E-5
httpwwwhinkyimportcom	1.0	8.943743851176102E-5
rater	1.0	8.94054537326777E-5
batak	1.0	8.94054537326777E-5
wwwinformationcommissionergovuk	1.0	8.932559178204556E-5
sperrin	1.0	8.92299455697332E-5
mittee	1.0	8.94134477825465E-5
graffito	1.0	8.650519031141868E-5
haq	1.0	8.93734918223255E-5
holcim	1.0	8.939746111210442E-5
lucius	1.0	8.91503967192654E-5
musicpostsynchronisation	1.0	8.943743851176102E-5
dpgs	1.0	8.93415527561869E-5
newlook	1.0	8.881783462119193E-5
rocknroll	1.0	8.781944322472996E-5
ivi	1.0	8.935751943526048E-5
bookkeeper	1.0	8.914244963451596E-5
seedcorn	1.0	8.928571428571429E-5
vc	1.0	8.696408383337682E-5
usefulness	1.0	8.652764558276369E-5
polonsky	1.0	8.939746111210442E-5
altaji	1.0	8.943743851176102E-5
spitalfields	1.0	8.891259891526629E-5
rated	1.0	8.88651915044877E-5
ive	1.0	8.198737394441256E-5
hayfield	1.0	8.932559178204556E-5
tangential	1.0	8.911861687906604E-5
wwwmotabilitycouk	1.0	8.942944017170452E-5
edenfield	1.0	8.93734918223255E-5
sainsburys	1.0	8.829242450997704E-5
geophysics	1.0	8.864462370357238E-5
mets	1.0	8.928571428571429E-5
wwwpoetrysocietyorguk	1.0	8.94134477825465E-5
nondiscrimination	1.0	8.9126559714795E-5
onepair	1.0	8.943743851176102E-5
minuteness	1.0	8.94134477825465E-5
scrutinising	1.0	8.942144326209425E-5
vb	1.0	8.751203290452437E-5
httpwwwsearchinstituteorg	1.0	8.943743851176102E-5
lateral	1.0	8.664009703690868E-5
scrutton	1.0	8.938946992044337E-5
entice	1.0	8.720676724513822E-5
librarybased	1.0	8.939746111210442E-5
comstor	1.0	8.93734918223255E-5
passerby	1.0	8.836264027569144E-5
originated	1.0	8.812125484666901E-5
ipo	1.0	8.84016973125884E-5
carriepearcetwofourcouk	1.0	8.943743851176102E-5
aylesbury	1.0	8.765010079761592E-5
raynsford	1.0	8.901548869503294E-5
pyramids	1.0	8.9126559714795E-5
infuriate	1.0	8.850340738118418E-5
paulpaultichercom	1.0	8.942944017170452E-5
subscriptionbased	1.0	8.918219923303308E-5
ephesians	1.0	8.831581736288969E-5
autnoma	1.0	8.933357155619081E-5
usaeuropejapan	1.0	8.943743851176102E-5
nuanced	1.0	8.905512512245079E-5
legality	1.0	8.786574114752658E-5
invacuo	1.0	8.942944017170452E-5
goddess	1.0	8.579272477693891E-5
duval	1.0	8.911067545891998E-5
insperic	1.0	8.943743851176102E-5
trossachs	1.0	8.894423196655697E-5
recharacterization	1.0	8.943743851176102E-5
objects	1.0	8.798169980644026E-5
terminus	1.0	8.78348704435661E-5
cercles	1.0	8.942144326209425E-5
satellites	1.0	8.92936869363336E-5
bgriffithseggerlawsoncouk	1.0	8.943743851176102E-5
ementoring	1.0	8.93415527561869E-5
ion	1.0	8.292561572269674E-5
heckmondwike	1.0	8.94134477825465E-5
unsted	1.0	8.943743851176102E-5
vallario	1.0	8.942144326209425E-5
ministerio	1.0	8.939746111210442E-5
proteinprotein	1.0	8.925383791503035E-5
httpwwwbritishmenswearguildcouk	1.0	8.943743851176102E-5
httpwwwkinnighallencouk	1.0	8.943743851176102E-5
nichols	1.0	8.803591865481116E-5
boom	1.0	8.217602103706138E-5
gobetween	1.0	8.92379082634303E-5
chemie	1.0	8.93415527561869E-5
overly	1.0	8.640801866413204E-5
aviva	1.0	8.927774305865548E-5
lightning	1.0	8.472422265525714E-5
brar	1.0	8.930963650977941E-5
fosters	1.0	8.903926631644555E-5
bannister	1.0	8.892050506846879E-5
ginkgo	1.0	8.905512512245079E-5
ozaki	1.0	8.94054537326777E-5
rediffusion	1.0	8.942144326209425E-5
rhesus	1.0	8.909479686386316E-5
selfmutilation	1.0	8.93814801573114E-5
cartoon	1.0	8.322237017310254E-5
wary	1.0	8.663259118080222E-5
ipf	1.0	8.935751943526048E-5
maximiser	1.0	8.942944017170452E-5
yahweh	1.0	8.834702712253733E-5
respectability	1.0	8.880206020779682E-5
selfregulated	1.0	8.94134477825465E-5
wars	1.0	8.473858147614608E-5
oilfield	1.0	8.917424647761727E-5
brutalize	1.0	8.93814801573114E-5
sutcliffe	1.0	8.837044892188053E-5
wark	1.0	8.89521437466643E-5
midwales	1.0	8.911067545891998E-5
priv	1.0	8.93734918223255E-5
inquirer	1.0	8.903926631644555E-5
warship	1.0	8.765010079761592E-5
bomi	1.0	8.943743851176102E-5
privatised	1.0	8.802042073761112E-5
booker	1.0	8.80126738250308E-5
vniiimagadan	1.0	8.943743851176102E-5
lyndel	1.0	8.94054537326777E-5
irs	1.0	8.837044892188053E-5
wwwrniborguktechnology	1.0	8.943743851176102E-5
ademolake	1.0	8.943743851176102E-5
irp	1.0	8.934953538241601E-5
withhold	1.0	8.462384700008462E-5
advising	1.0	8.9126559714795E-5
britishbased	1.0	8.932559178204556E-5
indepen	1.0	8.94054537326777E-5
micros	1.0	8.901548869503294E-5
irl	1.0	8.916629514043692E-5
commissions	1.0	8.869966294128082E-5
booked	1.0	8.903133903133904E-5
it+	1.0	8.943743851176102E-5
psud	1.0	8.942944017170452E-5
htforall	1.0	8.942944017170452E-5
omahony	1.0	8.928571428571429E-5
thebizcouk	1.0	8.943743851176102E-5
isi	1.0	8.873114463176575E-5
unraveling	1.0	8.942144326209425E-5
nothaving	1.0	8.943743851176102E-5
watt	1.0	8.58000858000858E-5
wwwastonacukbpu	1.0	8.943743851176102E-5
httpssaffroncaretcamacuksvnbundlesflowtalk	1.0	8.943743851176102E-5
scarlets	1.0	8.936550491510277E-5
elmer	1.0	8.901548869503294E-5
wellconstructed	1.0	8.931761343336905E-5
psph	1.0	8.934953538241601E-5
demean	1.0	8.87705281846427E-5
bowles	1.0	8.866820358219543E-5
digestive	1.0	8.722958827634333E-5
catam	1.0	8.938946992044337E-5
beneath	1.0	7.889546351084812E-5
raizes	1.0	8.942144326209425E-5
holid	1.0	8.942944017170452E-5
armorgroup	1.0	8.942944017170452E-5
equalize	1.0	8.918219923303308E-5
woking	1.0	8.768853034023149E-5
psop	1.0	8.939746111210442E-5
brasso	1.0	8.932559178204556E-5
poultry	1.0	8.532423208191126E-5
equit	1.0	8.943743851176102E-5
subtract	1.0	8.778860503906593E-5
audiences	1.0	8.883361463977969E-5
cathy	1.0	8.571183680466272E-5
repetitive	1.0	8.641548565502938E-5
ovenston	1.0	8.942944017170452E-5
bahya	1.0	8.942944017170452E-5
dishwasher	1.0	8.595495960116899E-5
irb	1.0	8.92936869363336E-5
grapple	1.0	8.786574114752658E-5
aruba	1.0	8.908685968819599E-5
selfpublishing	1.0	8.92936869363336E-5
midday	1.0	8.655760408551892E-5
immemorial	1.0	8.916629514043692E-5
threestorey	1.0	8.904719501335708E-5
bennie	1.0	8.92379082634303E-5
sundance	1.0	8.899172376968942E-5
irc	1.0	8.781944322472996E-5
warc	1.0	8.94054537326777E-5
delaware	1.0	8.680555555555556E-5
fence	1.0	7.998720204767237E-5
fisean	1.0	8.94134477825465E-5
nonus	1.0	8.905512512245079E-5
brigades	1.0	8.861320336730173E-5
neurophysiological	1.0	8.92936869363336E-5
httpwwwbusinessdesigncentrecom	1.0	8.943743851176102E-5
pinpoint	1.0	8.720676724513822E-5
phaseolus	1.0	8.93814801573114E-5
kodak	1.0	8.851907586084801E-5
divided	1.0	8.892050506846879E-5
rommerts	1.0	8.943743851176102E-5
outgoing	1.0	8.571918395336877E-5
ciaran	1.0	8.907892392659897E-5
considers	1.0	8.92936869363336E-5
yearling	1.0	8.916629514043692E-5
waterstone	1.0	8.913450396648542E-5
gwcdma	1.0	8.942944017170452E-5
translational	1.0	8.900756564307967E-5
lawabiding	1.0	8.878629139660837E-5
wanderlei	1.0	8.94134477825465E-5
thematic	1.0	8.640801866413204E-5
glover	1.0	8.754267705506434E-5
vehiclesaircraft	1.0	8.943743851176102E-5
sugarrelated	1.0	8.942944017170452E-5
pravda	1.0	8.919015340706386E-5
breakin	1.0	8.87705281846427E-5
baset	1.0	8.92299455697332E-5
upandcoming	1.0	8.89521437466643E-5
divorceaid	1.0	8.943743851176102E-5
jrf	1.0	8.897588753447816E-5
blaauw	1.0	8.935751943526048E-5
derogatory	1.0	8.864462370357238E-5
leaning	1.0	8.888888888888889E-5
micronesia	1.0	8.927774305865548E-5
httpwwwlibutexasedumapseuropehtml	1.0	8.942944017170452E-5
portraitist	1.0	8.94054537326777E-5
httpwwwsympaticocazoroa	1.0	8.943743851176102E-5
institutionalize	1.0	8.913450396648542E-5
wwwequityorguk	1.0	8.943743851176102E-5
greenkeeping	1.0	8.9126559714795E-5
acquirer	1.0	8.907892392659897E-5
dbms	1.0	8.913450396648542E-5
sekine	1.0	8.94134477825465E-5
philanthropic	1.0	8.87784090909091E-5
dungannon	1.0	8.887308922858158E-5
severn	1.0	8.628127696289905E-5
overtheair	1.0	8.93734918223255E-5
panorama	1.0	8.70170553428472E-5
ninetynine	1.0	8.926180487369455E-5
jrs	1.0	8.934953538241601E-5
brettle	1.0	8.936550491510277E-5
acquires	1.0	8.925383791503035E-5
amleto	1.0	8.94134477825465E-5
bindvalues	1.0	8.939746111210442E-5
printemps	1.0	8.939746111210442E-5
healththroughwarmthnpowercom	1.0	8.943743851176102E-5
knifeman	1.0	8.943743851176102E-5
jti	1.0	8.935751943526048E-5
httpwwwmagnacom	1.0	8.943743851176102E-5
redditchs	1.0	8.943743851176102E-5
homeschool	1.0	8.8999644001424E-5
altsearchable	1.0	8.943743851176102E-5
httpwwweeraacuk	1.0	8.942144326209425E-5
oksar	1.0	8.943743851176102E-5
subproject	1.0	8.926977325477593E-5
bahru	1.0	8.939746111210442E-5
ebookweb	1.0	8.938946992044337E-5
asanti	1.0	8.942944017170452E-5
augusta	1.0	8.8660342228921E-5
heredia	1.0	8.94134477825465E-5
psnc	1.0	8.901548869503294E-5
recommenced	1.0	8.920606601248885E-5
statesbased	1.0	8.942144326209425E-5
wwwlivingroofsorg	1.0	8.943743851176102E-5
synchrotron	1.0	8.883361463977969E-5
halfcontraction	1.0	8.942144326209425E-5
ur	1.0	8.67227473766369E-5
landfil	1.0	8.92299455697332E-5
otto	1.0	8.837825894829872E-5
coachman	1.0	8.91583452211127E-5
developmentally	1.0	8.92458723784025E-5
weber	1.0	8.778860503906593E-5
dissertationproject	1.0	8.94054537326777E-5
proc	1.0	8.739730816290858E-5
oncologyhematology	1.0	8.943743851176102E-5
bradt	1.0	8.93814801573114E-5
prod	1.0	8.862105636299185E-5
bindparampnum	1.0	8.942944017170452E-5
yaqub	1.0	8.931761343336905E-5
intercultural	1.0	8.778089887640449E-5
preparestatement	1.0	8.942144326209425E-5
httpwwwbusinesslinkcouk	1.0	8.943743851176102E-5
surveyvaluation	1.0	8.943743851176102E-5
bragg	1.0	8.851907586084801E-5
andragogy	1.0	8.922198429693076E-5
windermere	1.0	8.756567425569177E-5
mouseholds	1.0	8.943743851176102E-5
tonbridge	1.0	8.823010411152286E-5
convertible	1.0	8.81057268722467E-5
angular	1.0	8.70170553428472E-5
prop	1.0	8.462384700008462E-5
careerscope	1.0	8.943743851176102E-5
bork	1.0	8.93415527561869E-5
regressive	1.0	8.900756564307967E-5
httpwwwdlforguk	1.0	8.943743851176102E-5
lovelock	1.0	8.92299455697332E-5
borg	1.0	8.8999644001424E-5
siobhan	1.0	8.888098835659053E-5
carcinogenic	1.0	8.896005693443644E-5
cheney	1.0	8.850340738118418E-5
lifesized	1.0	8.933357155619081E-5
greenbelt	1.0	8.865248226950355E-5
ncipher	1.0	8.942144326209425E-5
icnewcastle	1.0	8.93814801573114E-5
isma	1.0	8.934953538241601E-5
dataday	1.0	8.943743851176102E-5
wwwthescribbleclubcom	1.0	8.943743851176102E-5
zoroastrian	1.0	8.928571428571429E-5
iyn	1.0	8.943743851176102E-5
acceleration	1.0	8.660258075690655E-5
schoenflies	1.0	8.943743851176102E-5
againstthemainstream	1.0	8.943743851176102E-5
searchlight	1.0	8.864462370357238E-5
stalls	1.0	8.903133903133904E-5
taipisia	1.0	8.943743851176102E-5
shareout	1.0	8.942944017170452E-5
metrology	1.0	8.880994671403197E-5
plague	1.0	8.46811753747142E-5
ranzcog	1.0	8.943743851176102E-5
betfair	1.0	8.755034144633164E-5
brokered	1.0	8.927774305865548E-5
crosspostings	1.0	8.94054537326777E-5
mahoney	1.0	8.922198429693076E-5
westcliffonsea	1.0	8.93814801573114E-5
parson	1.0	8.832361773538245E-5
populist	1.0	8.852691218130312E-5
nonfiction	1.0	8.751203290452437E-5
wwwtroubadorcoukreadersreview	1.0	8.943743851176102E-5
monnington	1.0	8.94054537326777E-5
httpwwwfoecoukresourcepressreleasesappliancesonstandbyfuelhtml	1.0	8.943743851176102E-5
truman	1.0	8.851907586084801E-5
madness	1.0	8.525876033762469E-5
fielding	1.0	8.816787162757891E-5
ukbonenetbarclaycardbargain	1.0	8.943743851176102E-5
teacheth	1.0	8.938946992044337E-5
divisio	1.0	8.943743851176102E-5
acidity	1.0	8.821453775582216E-5
rebekah	1.0	8.903926631644555E-5
redvin	1.0	8.943743851176102E-5
asterisk	1.0	8.798169980644026E-5
clydeside	1.0	8.926977325477593E-5
aebc	1.0	8.878629139660837E-5
stultify	1.0	8.92140244446427E-5
fulvius	1.0	8.942144326209425E-5
wwwhotpressieindustry	1.0	8.943743851176102E-5
hangus	1.0	8.943743851176102E-5
thievery	1.0	8.93415527561869E-5
waacis	1.0	8.942144326209425E-5
composting	1.0	8.883361463977969E-5
+pilot	1.0	8.943743851176102E-5
diwali	1.0	8.922198429693076E-5
shonagon	1.0	8.942944017170452E-5
leepotter	1.0	8.942144326209425E-5
newtonmore	1.0	8.928571428571429E-5
violinist	1.0	8.86839304717985E-5
skillsstrong	1.0	8.943743851176102E-5
teamcenter	1.0	8.93734918223255E-5
pusey	1.0	8.932559178204556E-5
consulation	1.0	8.926977325477593E-5
necessitate	1.0	8.653513326410523E-5
kurds	1.0	8.916629514043692E-5
cavediving	1.0	8.936550491510277E-5
byzantology	1.0	8.927774305865548E-5
barmy	1.0	8.905512512245079E-5
nuttapat	1.0	8.943743851176102E-5
safetyalong	1.0	8.943743851176102E-5
threebedroom	1.0	8.928571428571429E-5
prepa	1.0	8.942944017170452E-5
femaleonly	1.0	8.942144326209425E-5
bilateral	1.0	8.643042350907519E-5
casefile	1.0	8.939746111210442E-5
espace	1.0	8.922198429693076E-5
tt	1.0	8.635578583765112E-5
dungavel	1.0	8.936550491510277E-5
subtyping	1.0	8.939746111210442E-5
blaby	1.0	8.9126559714795E-5
httpwwwaltisacuksli	1.0	8.943743851176102E-5
ipccgovuk	1.0	8.943743851176102E-5
deliverables	1.0	8.831581736288969E-5
synapsys	1.0	8.942944017170452E-5
gillick	1.0	8.916629514043692E-5
jaeger	1.0	8.926180487369455E-5
boar	1.0	8.831581736288969E-5
labyrinthine	1.0	8.916629514043692E-5
blacc	1.0	8.942144326209425E-5
mittel	1.0	8.942944017170452E-5
murerwa	1.0	8.942944017170452E-5
kip	1.0	8.900756564307967E-5
papist	1.0	8.926180487369455E-5
topple	1.0	8.812125484666901E-5
ukeuropecreativecom	1.0	8.942944017170452E-5
vulgate	1.0	8.918219923303308E-5
retribution	1.0	8.843296781039972E-5
barbarianism	1.0	8.943743851176102E-5
neighboring	1.0	8.869966294128082E-5
lonrho	1.0	8.942944017170452E-5
wellmanage	1.0	8.904719501335708E-5
urther	1.0	8.934953538241601E-5
homebirth	1.0	8.91981090000892E-5
datacare	1.0	8.943743851176102E-5
crossfire	1.0	8.870753126940477E-5
krn	1.0	8.942144326209425E-5
rollicking	1.0	8.943743851176102E-5
beyer	1.0	8.91503967192654E-5
barty	1.0	8.936550491510277E-5
whittam	1.0	8.94134477825465E-5
musicologist	1.0	8.922198429693076E-5
inaccordance	1.0	8.942944017170452E-5
dlevelopment	1.0	8.943743851176102E-5
impower	1.0	8.93814801573114E-5
earnestly	1.0	8.84016973125884E-5
solicitorsthe	1.0	8.942944017170452E-5
christl	1.0	8.942144326209425E-5
funky	1.0	8.484642796538266E-5
christi	1.0	8.847208705653367E-5
crestor	1.0	8.936550491510277E-5
citrix	1.0	8.883361463977969E-5
pallipes	1.0	8.938946992044337E-5
phyllis	1.0	8.800492827598346E-5
cusack	1.0	8.84486113568017E-5
deism	1.0	8.93016610108948E-5
kdp	1.0	8.936550491510277E-5
fascism	1.0	8.732099196646873E-5
kde	1.0	8.795848359574281E-5
boff	1.0	8.931761343336905E-5
kgs	1.0	8.828462964597864E-5
cdroms	1.0	8.798169980644026E-5
simeon	1.0	8.888888888888889E-5
empress	1.0	8.840951286358412E-5
mounfield	1.0	8.933357155619081E-5
schwarzer	1.0	8.93734918223255E-5
kgm	1.0	8.907098957869422E-5
muldoon	1.0	8.92140244446427E-5
multinationals	1.0	8.922198429693076E-5
isozymes	1.0	8.93734918223255E-5
bathroomwc	1.0	8.92936869363336E-5
wwwmrealcom	1.0	8.943743851176102E-5
newland	1.0	8.852691218130312E-5
soane	1.0	8.916629514043692E-5
boepd	1.0	8.92936869363336E-5
vivienne	1.0	8.858180529719195E-5
stringer	1.0	8.858180529719195E-5
ub	1.0	8.823010411152286E-5
rabies	1.0	8.878629139660837E-5
westbrook	1.0	8.91503967192654E-5
proportionality	1.0	8.87941751021133E-5
rhetorical	1.0	8.816787162757891E-5
wwwzetnetnet	1.0	8.943743851176102E-5
nonbiological	1.0	8.93734918223255E-5
walt	1.0	8.809796493700995E-5
uiindependent	1.0	8.943743851176102E-5
noncontended	1.0	8.943743851176102E-5
csam	1.0	8.943743851176102E-5
selfcomplete	1.0	8.942944017170452E-5
croucher	1.0	8.931761343336905E-5
reponse	1.0	8.936550491510277E-5
enviroment	1.0	8.909479686386316E-5
corrado	1.0	8.938946992044337E-5
fetchrowarrayref	1.0	8.938946992044337E-5
carorientated	1.0	8.943743851176102E-5
ngumi	1.0	8.943743851176102E-5
clearcube	1.0	8.932559178204556E-5
ua	1.0	8.876264867743653E-5
outputthe	1.0	8.943743851176102E-5
kev	1.0	8.7527352297593E-5
lowerprofile	1.0	8.942144326209425E-5
circuitry	1.0	8.834702712253733E-5
shopinshop	1.0	8.943743851176102E-5
dunstanburgh	1.0	8.93734918223255E-5
strasbourg	1.0	8.735150244584206E-5
explicitly	1.0	8.232485387338437E-5
steyn	1.0	8.917424647761727E-5
nonmedia	1.0	8.936550491510277E-5
singlecarriageway	1.0	8.93814801573114E-5
homooligomeric	1.0	8.943743851176102E-5
whitaker	1.0	8.858965272856131E-5
wale	1.0	8.866820358219543E-5
sprout	1.0	8.762705923589205E-5
neumanncslsricom	1.0	8.919015340706386E-5
barge	1.0	8.638562543192812E-5
ud	1.0	8.899172376968942E-5
appleby	1.0	8.809796493700995E-5
moneyoff	1.0	8.942144326209425E-5
postx	1.0	8.942144326209425E-5
charite	1.0	8.94134477825465E-5
oakgrove	1.0	8.94054537326777E-5
framwork	1.0	8.942944017170452E-5
hrefhttpwwwbluegoosesystemscouk	1.0	8.943743851176102E-5
apologia	1.0	8.93016610108948E-5
wolfbased	1.0	8.943743851176102E-5
phosphorylase	1.0	8.936550491510277E-5
counseling	1.0	8.797395970792646E-5
wwwfinefoodworldcouk	1.0	8.943743851176102E-5
convolute	1.0	8.928571428571429E-5
sources	1.0	8.87784090909091E-5
familyshe	1.0	8.943743851176102E-5
eyebrow	1.0	8.751969193068441E-5
culinary	1.0	8.725242125468982E-5
throne	1.0	8.389965601141036E-5
healthguide	1.0	8.943743851176102E-5
aberdare	1.0	8.89521437466643E-5
medina	1.0	8.826904404625298E-5
thera	1.0	8.934953538241601E-5
lanka	1.0	8.47314014573801E-5
draftsman	1.0	8.930963650977941E-5
mateyness	1.0	8.943743851176102E-5
thurrock	1.0	8.78966335589347E-5
aecc	1.0	8.926180487369455E-5
recursion	1.0	8.891259891526629E-5
meddling	1.0	8.914244963451596E-5
marker	1.0	8.116883116883117E-5
sourced	1.0	8.655011251514626E-5
omnium	1.0	8.934953538241601E-5
relegate	1.0	8.708525646608029E-5
armyfirst	1.0	8.943743851176102E-5
mexicanos	1.0	8.942144326209425E-5
yenush	1.0	8.943743851176102E-5
slavic	1.0	8.900756564307967E-5
fourday	1.0	8.885729518393461E-5
propontis	1.0	8.94054537326777E-5
democratise	1.0	8.907098957869422E-5
africacacacaca	1.0	8.942944017170452E-5
comprehensively	1.0	8.796622097114708E-5
presuppositionless	1.0	8.942944017170452E-5
eten	1.0	8.93734918223255E-5
allosteric	1.0	8.934953538241601E-5
jacket	1.0	8.211528986697323E-5
barra	1.0	8.8999644001424E-5
frustrated	1.0	8.774238834781083E-5
zabarenko	1.0	8.942944017170452E-5
northlocal	1.0	8.942944017170452E-5
ancillary	1.0	8.651267410675664E-5
sung	1.0	8.880206020779682E-5
bindtype	1.0	8.942144326209425E-5
casanova	1.0	8.878629139660837E-5
sheraton	1.0	8.888888888888889E-5
lookedafter	1.0	8.907098957869422E-5
initio	1.0	8.906305664410402E-5
evauation	1.0	8.942944017170452E-5
preclinical	1.0	8.842514811212309E-5
browfurrowing	1.0	8.943743851176102E-5
markey	1.0	8.93814801573114E-5
chromosomal	1.0	8.884150675195451E-5
diagonal	1.0	8.741258741258741E-5
wildscreen	1.0	8.932559178204556E-5
barefoot	1.0	8.855042946958293E-5
wada	1.0	8.892050506846879E-5
empresa	1.0	8.938946992044337E-5
flinch	1.0	8.909479686386316E-5
postretirement	1.0	8.93814801573114E-5
demands	1.0	8.897588753447816E-5
inhibition	1.0	8.785030308354564E-5
fritsch	1.0	8.93734918223255E-5
wwwleonardcheshireorg	1.0	8.943743851176102E-5
pathophysiology	1.0	8.903133903133904E-5
encyclopedia	1.0	8.499787505312367E-5
whichever	1.0	8.447372867038352E-5
hashref	1.0	8.942144326209425E-5
emerging	1.0	8.847208705653367E-5
kataryna	1.0	8.94054537326777E-5
contamination	1.0	8.457374830852504E-5
expe	1.0	8.938946992044337E-5
undergroundmetro	1.0	8.942944017170452E-5
occure	1.0	8.823788934968675E-5
wacc	1.0	8.849557522123894E-5
gillian	1.0	8.614006374364717E-5
giants	1.0	8.816009873931059E-5
preschoolearly	1.0	8.942144326209425E-5
wwwbureauinsurecouk	1.0	8.943743851176102E-5
academicindustrial	1.0	8.94134477825465E-5
searcher	1.0	8.869966294128082E-5
csmaca	1.0	8.943743851176102E-5
grunsell	1.0	8.938946992044337E-5
baltimore	1.0	8.77963125548727E-5
feta	1.0	8.906305664410402E-5
swapeast	1.0	8.943743851176102E-5
centrifugal	1.0	8.880994671403197E-5
