WORD	FREQ	JACCARD SIMILARITY
sdlp	1.0	9.071940488070398E-5
ambridge	1.0	9.256687957048968E-5
disabledgo	1.0	9.267840593141798E-5
zephaniah	1.0	9.237875288683603E-5
astronomical	1.0	8.952551477170994E-5
itc	1.0	9.154155986818015E-5
permalink	1.0	8.620689655172413E-5
itb	1.0	9.268699601445917E-5
cstyle	1.0	9.266981744045964E-5
commence	1.0	7.657554177195804E-5
reactive	1.0	8.963786303334529E-5
overtheair	1.0	9.266123054114158E-5
httpwwwartsmarketcoukandywarholandywarholpopartcollec	1.0	9.27299703264095E-5
langfeld	1.0	9.27299703264095E-5
hiroshigekunisada	1.0	9.27299703264095E-5
breadcrumb	1.0	9.203018590097552E-5
steelalloy	1.0	9.27299703264095E-5
brie	1.0	9.230201218386561E-5
prew	1.0	9.267840593141798E-5
iss	1.0	9.039139473922083E-5
isp	1.0	8.64902266043937E-5
metamorphose	1.0	9.240436148586214E-5
raiding	1.0	9.244707405010632E-5
raffle	1.0	8.94134477825465E-5
somone	1.0	9.258401999814833E-5
jpc	1.0	9.234463015975621E-5
davey	1.0	9.096697898662786E-5
terribly	1.0	8.950948800572861E-5
adina	1.0	9.267840593141798E-5
throat	1.0	8.653513326410523E-5
repro	1.0	9.260116677470137E-5
davie	1.0	9.212344541685859E-5
jog	1.0	9.078529278256922E-5
nonus	1.0	9.231905465288036E-5
fence	1.0	8.261049153242462E-5
akiha	1.0	9.27299703264095E-5
grapple	1.0	9.104151493080845E-5
swivel	1.0	9.120758847136082E-5
configuring	1.0	9.237875288683603E-5
equiv	1.0	9.256687957048968E-5
aljenfawi	1.0	9.27299703264095E-5
itr	1.0	9.27213722763097E-5
cidorigh	1.0	9.27213722763097E-5
aragorn	1.0	9.245562130177515E-5
leaderflush	1.0	9.270418095856123E-5
immeriach	1.0	9.27299703264095E-5
journalbook	1.0	9.27213722763097E-5
pragmax	1.0	9.27299703264095E-5
fellowship	1.0	8.017960230917254E-5
wanstead	1.0	9.264406151565684E-5
preexist	1.0	9.092562284051645E-5
isla	1.0	9.208103130755064E-5
withhold	1.0	8.756567425569177E-5
slovak	1.0	9.197093718384991E-5
booker	1.0	9.119927040583675E-5
wwwaviscom	1.0	9.27299703264095E-5
wwwstudentfinancewalescouk	1.0	9.27299703264095E-5
bologna	1.0	9.107468123861566E-5
intime	1.0	9.270418095856123E-5
xcms	1.0	9.27299703264095E-5
mahabharata	1.0	9.259259259259259E-5
earner	1.0	9.091735612328394E-5
jol	1.0	9.237021984112322E-5
fullpage	1.0	9.226794611551947E-5
chirac	1.0	9.154994049253868E-5
poulton	1.0	9.24898261191269E-5
dauti	1.0	9.27299703264095E-5
dinko	1.0	9.270418095856123E-5
delaybas	1.0	9.27299703264095E-5
getrichquick	1.0	9.267840593141798E-5
hmbltxt	1.0	9.27299703264095E-5
wwwcouriersystemscouk	1.0	9.27299703264095E-5
nuance	1.0	9.147457006952067E-5
genome	1.0	8.561643835616438E-5
baiser	1.0	9.27299703264095E-5
drwf	1.0	9.27299703264095E-5
silent	1.0	8.212203334154553E-5
dfesprologukcom	1.0	9.270418095856123E-5
halsbury	1.0	9.262689885142645E-5
grandma	1.0	9.108297659167502E-5
eurocard	1.0	9.254118082546733E-5
reside	1.0	8.519338899301415E-5
financing	1.0	8.604371020478404E-5
authored	1.0	9.229349330872173E-5
sunsetsblendportraitpng	1.0	9.27299703264095E-5
magazinecumbook	1.0	9.27299703264095E-5
prtsc	1.0	9.27299703264095E-5
barrueco	1.0	9.27213722763097E-5
monoski	1.0	9.27299703264095E-5
starship	1.0	9.230201218386561E-5
selectsubstringafternodelist	1.0	9.27299703264095E-5
briefe	1.0	9.27299703264095E-5
productstocategories	1.0	9.27299703264095E-5
litb	1.0	9.271277582050807E-5
techdis	1.0	9.231053263177328E-5
telecom	1.0	8.913450396648542E-5
browns	1.0	9.180207472688883E-5
pumfrey	1.0	9.270418095856123E-5
embase	1.0	9.255831173639393E-5
effie	1.0	9.256687957048968E-5
sellens	1.0	9.27299703264095E-5
ariete	1.0	9.27299703264095E-5
namerican	1.0	9.27299703264095E-5
makfrankfurt	1.0	9.27299703264095E-5
norsehaven	1.0	9.27299703264095E-5
iwan	1.0	9.228497600590623E-5
photoquality	1.0	9.27213722763097E-5
subconscious	1.0	9.062075215224287E-5
iftbl	1.0	9.27299703264095E-5
httpwwwipswichhospitalnhsuk	1.0	9.27299703264095E-5
hijacking	1.0	9.260974254491573E-5
jos	1.0	9.078529278256922E-5
blaise	1.0	9.240436148586214E-5
arcadia	1.0	9.213193292795283E-5
bluewater	1.0	9.233610341643582E-5
ucisadirectors	1.0	9.27213722763097E-5
aimed	1.0	9.269558769002595E-5
pinkun	1.0	9.27299703264095E-5
spoons	1.0	9.263547938860583E-5
stephan	1.0	9.196247930844215E-5
ethereal	1.0	9.196247930844215E-5
roar	1.0	8.869966294128082E-5
hollins	1.0	9.10995718320124E-5
ramus	1.0	9.266981744045964E-5
recalc	1.0	9.271277582050807E-5
glassbang	1.0	9.27299703264095E-5
jpg	1.0	9.142439202779301E-5
polytechnic	1.0	9.083477155054956E-5
eowerne	1.0	9.27299703264095E-5
stix	1.0	9.267840593141798E-5
russiaghanacom	1.0	9.27299703264095E-5
rushmoor	1.0	9.225092250922509E-5
jpn	1.0	9.253261774775608E-5
penholder	1.0	9.27299703264095E-5
smallish	1.0	9.236168837166343E-5
delimiters	1.0	9.262689885142645E-5
hospitaller	1.0	9.268699601445917E-5
cieza	1.0	9.267840593141798E-5
twos	1.0	9.263547938860583E-5
lssonline	1.0	9.254118082546733E-5
thcabadecouk	1.0	9.27299703264095E-5
barcoded	1.0	9.268699601445917E-5
firstpastthepost	1.0	9.249838127832763E-5
pvcvinyl	1.0	9.27213722763097E-5
getname	1.0	9.264406151565684E-5
signoname	1.0	9.27299703264095E-5
dolgarrog	1.0	9.267840593141798E-5
ullman	1.0	9.260116677470137E-5
mele	1.0	9.26526452330214E-5
marketability	1.0	9.24727205474385E-5
linalan	1.0	9.27213722763097E-5
ongosub	1.0	9.27299703264095E-5
httpwwwconnectedinternetcouk	1.0	9.27299703264095E-5
carola	1.0	9.261831990367695E-5
evangelidis	1.0	9.27299703264095E-5
laughter	1.0	8.71763577717723E-5
mnemonic	1.0	9.219138932423711E-5
carole	1.0	9.044044496698923E-5
bray	1.0	9.128251939753537E-5
teethe	1.0	9.184423218221895E-5
milwich	1.0	9.27213722763097E-5
halton	1.0	9.150805270863836E-5
disembodied	1.0	9.222539887485013E-5
vb	1.0	9.066183136899366E-5
sudden	1.0	8.227743952608195E-5
entertext	1.0	9.27299703264095E-5
znew	1.0	9.270418095856123E-5
debenhams	1.0	9.181893306399779E-5
disagreement	1.0	8.846426043878273E-5
wwwchmbrisacuk	1.0	9.27299703264095E-5
wwwciliporgukshowcase	1.0	9.27299703264095E-5
gamesgame	1.0	9.27299703264095E-5
answering	1.0	9.079353550027238E-5
mesa	1.0	9.238728750923873E-5
viral	1.0	8.799718409010911E-5
basra	1.0	9.151642719868216E-5
iffullservice	1.0	9.27299703264095E-5
kakemono	1.0	9.270418095856123E-5
lpdserver	1.0	9.27299703264095E-5
manche	1.0	9.260974254491573E-5
ncurseskeysenter	1.0	9.269558769002595E-5
scissor	1.0	9.192021325489476E-5
bakayev	1.0	9.27213722763097E-5
sdds	1.0	9.268699601445917E-5
itn	1.0	9.153318077803204E-5
airlife	1.0	9.270418095856123E-5
elbadil	1.0	9.27299703264095E-5
sundress	1.0	9.269558769002595E-5
nameanp	1.0	9.27213722763097E-5
itt	1.0	9.124920156948626E-5
supergrafix	1.0	9.27299703264095E-5
danilewicz	1.0	9.27213722763097E-5
klug	1.0	9.266981744045964E-5
arrowhead	1.0	9.233610341643582E-5
sportinggiftscom	1.0	9.27213722763097E-5
medallion	1.0	9.211495946941784E-5
reprs	1.0	9.27299703264095E-5
polarise	1.0	9.134922809902256E-5
risca	1.0	9.267840593141798E-5
triport	1.0	9.27299703264095E-5
beers	1.0	9.218289085545723E-5
ui	1.0	8.999280057595392E-5
cidermaking	1.0	9.27213722763097E-5
singlelensreflex	1.0	9.27299703264095E-5
ziggy	1.0	9.216589861751152E-5
wwwjpkodakcom	1.0	9.27299703264095E-5
philc	1.0	9.27299703264095E-5
constipation	1.0	9.109127345600292E-5
loudmouth	1.0	9.246417013407305E-5
methodological	1.0	8.899172376968942E-5
virtuality	1.0	9.259259259259259E-5
mukojima	1.0	9.269558769002595E-5
sylvie	1.0	9.212344541685859E-5
tapsell	1.0	9.27213722763097E-5
prep	1.0	9.126585744273067E-5
sudokucomau	1.0	9.27299703264095E-5
openfilehomewebpublichtmliptxt	1.0	9.27299703264095E-5
courtesan	1.0	9.260974254491573E-5
ryborsch	1.0	9.266981744045964E-5
cphtphil	1.0	9.27299703264095E-5
lightblueyellow	1.0	9.27299703264095E-5
webanimations	1.0	9.260116677470137E-5
iti	1.0	9.214042200313278E-5
postersize	1.0	9.27299703264095E-5
forrestheyther	1.0	9.271277582050807E-5
ue	1.0	9.237021984112322E-5
futurelab	1.0	9.214042200313278E-5
errant	1.0	9.227646027498385E-5
reformed	1.0	9.082652134423252E-5
minimun	1.0	9.270418095856123E-5
regrettable	1.0	9.200478424878094E-5
ivo	1.0	9.25154963456379E-5
dodge	1.0	9.004952723998198E-5
rectifier	1.0	9.237875288683603E-5
userids	1.0	9.270418095856123E-5
locateacouriercouk	1.0	9.27299703264095E-5
thalassaemia	1.0	9.24898261191269E-5
archaeologia	1.0	9.259259259259259E-5
meps	1.0	9.054690329590728E-5
downloader	1.0	9.264406151565684E-5
walmer	1.0	9.259259259259259E-5
versionname	1.0	9.27213722763097E-5
risky	1.0	8.909479686386316E-5
transactionverification	1.0	9.27299703264095E-5
bronx	1.0	9.249838127832763E-5
jawaharlal	1.0	9.269558769002595E-5
ecourse	1.0	9.267840593141798E-5
michigan	1.0	8.872327211427557E-5
alpine	1.0	8.866820358219543E-5
necessarie	1.0	9.268699601445917E-5
sperrin	1.0	9.250693802035152E-5
photolithograph	1.0	9.27299703264095E-5
slander	1.0	9.193711501333089E-5
roadies	1.0	9.254974548819991E-5
cturnermmuacuk	1.0	9.27299703264095E-5
suns	1.0	9.229349330872173E-5
carpentry	1.0	9.210647508519849E-5
usefulness	1.0	8.960573476702509E-5
oneyear	1.0	8.972633467922836E-5
selectlinks	1.0	9.27213722763097E-5
lyrical	1.0	9.03179190751445E-5
lateral	1.0	8.972633467922836E-5
ether	1.0	9.16254352208173E-5
activision	1.0	9.230201218386561E-5
hercules	1.0	9.104151493080845E-5
fitzgerald	1.0	9.09008271975275E-5
quasimatrimonial	1.0	9.27213722763097E-5
begindocument	1.0	9.270418095856123E-5
postman	1.0	9.127418765972983E-5
um	1.0	8.951750067138126E-5
picturelibrarynmmacuk	1.0	9.27299703264095E-5
shelter	1.0	8.071676487206392E-5
substring	1.0	9.254118082546733E-5
ethel	1.0	9.197093718384991E-5
hockings	1.0	9.269558769002595E-5
aptitude	1.0	8.957362952346828E-5
runon	1.0	9.266981744045964E-5
eftpos	1.0	9.269558769002595E-5
cybercafes	1.0	9.270418095856123E-5
avalonia	1.0	9.263547938860583E-5
behold	1.0	8.799718409010911E-5
goldzihers	1.0	9.27299703264095E-5
ioj	1.0	9.261831990367695E-5
poetrymotion	1.0	9.27299703264095E-5
estimator	1.0	9.231905465288036E-5
tolower	1.0	9.269558769002595E-5
blinks	1.0	9.271277582050807E-5
increments	1.0	9.271277582050807E-5
briefingnbaseorguk	1.0	9.27299703264095E-5
rogart	1.0	9.268699601445917E-5
ashbourne	1.0	9.218289085545723E-5
lightning	1.0	8.76731544800982E-5
brigsley	1.0	9.27299703264095E-5
sunburst	1.0	9.24898261191269E-5
wwwpysersgicom	1.0	9.27299703264095E-5
whitewash	1.0	9.152480322167308E-5
ctrlp	1.0	9.27299703264095E-5
cheadle	1.0	9.165902841429881E-5
amanda	1.0	8.830022075055188E-5
howies	1.0	9.261831990367695E-5
typesstringtype	1.0	9.27299703264095E-5
posit	1.0	9.163383121048291E-5
csds	1.0	9.268699601445917E-5
aous	1.0	9.268699601445917E-5
hatfield	1.0	9.03179190751445E-5
shoppingcom	1.0	9.24727205474385E-5
softwood	1.0	9.225092250922509E-5
selichot	1.0	9.27299703264095E-5
stoops	1.0	9.267840593141798E-5
ctrle	1.0	9.27299703264095E-5
macwindows	1.0	9.27299703264095E-5
wcag	1.0	9.21574048474795E-5
piano	1.0	8.178621084485155E-5
printfs	1.0	9.271277582050807E-5
consular	1.0	9.221689413500554E-5
corbusier	1.0	9.254118082546733E-5
cuttfillsize	1.0	9.27299703264095E-5
printcapentry	1.0	9.27299703264095E-5
sopsp	1.0	9.27213722763097E-5
ira	1.0	8.721437292865864E-5
graffito	1.0	8.958165367732689E-5
windmills	1.0	9.246417013407305E-5
silicone	1.0	9.122422915526363E-5
photographsfiguresmaps	1.0	9.27299703264095E-5
environmentsections	1.0	9.27299703264095E-5
pinpoint	1.0	9.03342366757001E-5
wwwgermainescom	1.0	9.27299703264095E-5
httpwwwnationalgalleryorguk	1.0	9.27299703264095E-5
mirrorsassortment	1.0	9.27299703264095E-5
ruthlessly	1.0	9.203018590097552E-5
stallabrass	1.0	9.270418095856123E-5
piston	1.0	9.006574799603711E-5
ezine	1.0	9.142439202779301E-5
graffius	1.0	9.27299703264095E-5
thematic	1.0	8.947745168217609E-5
legality	1.0	9.104151493080845E-5
printftestn	1.0	9.27299703264095E-5
rlbuh	1.0	9.27299703264095E-5
teesside	1.0	9.107468123861566E-5
seranne	1.0	9.27213722763097E-5
documenta	1.0	9.263547938860583E-5
outset	1.0	8.661008141347653E-5
alehouses	1.0	9.27299703264095E-5
tramline	1.0	9.260116677470137E-5
scutt	1.0	9.27213722763097E-5
ub	1.0	9.143275121148396E-5
scherer	1.0	9.267840593141798E-5
infuse	1.0	9.151642719868216E-5
pipename	1.0	9.27299703264095E-5
homeschool	1.0	9.225943352707814E-5
unaffected	1.0	9.053050878145935E-5
rosenstiel	1.0	9.269558769002595E-5
weber	1.0	9.095870474804439E-5
ua	1.0	9.200478424878094E-5
disgusting	1.0	9.089256498818396E-5
coiners	1.0	9.271277582050807E-5
jobey	1.0	9.271277582050807E-5
woodwind	1.0	9.21574048474795E-5
ballynegall	1.0	9.27299703264095E-5
bottomless	1.0	9.237021984112322E-5
abortive	1.0	9.219988936013277E-5
uc	1.0	9.155832265152902E-5
gordonstrange	1.0	9.27299703264095E-5
wwwhtanhswebnhsuk	1.0	9.27299703264095E-5
papaclio	1.0	9.27299703264095E-5
fileidlftndat	1.0	9.27299703264095E-5
clandestine	1.0	9.161704076958314E-5
amidst	1.0	8.930963650977941E-5
crnl	1.0	9.27299703264095E-5
magisterial	1.0	9.237021984112322E-5
wwwzefacouk	1.0	9.27213722763097E-5
unimport	1.0	9.27299703264095E-5
groudon	1.0	9.27213722763097E-5
repetitive	1.0	8.94854586129754E-5
fayres	1.0	9.258401999814833E-5
marith	1.0	9.268699601445917E-5
manuel	1.0	9.106638739641199E-5
voloview	1.0	9.27299703264095E-5
routinely	1.0	8.816787162757891E-5
acceleration	1.0	8.968609865470852E-5
pictureproject	1.0	9.270418095856123E-5
stalls	1.0	9.229349330872173E-5
labtam	1.0	9.27299703264095E-5
tn	1.0	9.051412020275162E-5
seewald	1.0	9.271277582050807E-5
mmddyy	1.0	9.270418095856123E-5
ixi	1.0	9.27213722763097E-5
westcliffonsea	1.0	9.266981744045964E-5
cloister	1.0	9.160864785635764E-5
rutherford	1.0	9.089256498818396E-5
maxie	1.0	9.267840593141798E-5
calisto	1.0	9.271277582050807E-5
docks	1.0	9.048136083966703E-5
ixb	1.0	9.266123054114158E-5
steeplechase	1.0	9.256687957048968E-5
alchemy	1.0	9.175153683824204E-5
iwp	1.0	9.27299703264095E-5
partbooks	1.0	9.266981744045964E-5
pleasing	1.0	8.951750067138126E-5
navigational	1.0	9.108297659167502E-5
worsen	1.0	9.001710324961742E-5
aebc	1.0	9.203018590097552E-5
jaden	1.0	9.270418095856123E-5
harbourside	1.0	9.246417013407305E-5
aurelia	1.0	9.260116677470137E-5
tl	1.0	9.105809506465124E-5
riordan	1.0	9.259259259259259E-5
adoration	1.0	9.160025648071815E-5
wwwfaworg	1.0	9.27299703264095E-5
domestichouseholdoffice	1.0	9.27299703264095E-5
stirring	1.0	9.254118082546733E-5
plague	1.0	8.762705923589205E-5
ts	1.0	8.858965272856131E-5
lineimage	1.0	9.27299703264095E-5
pancreatic	1.0	9.095870474804439E-5
disneys	1.0	9.26526452330214E-5
eelec	1.0	9.271277582050807E-5
gianni	1.0	9.248127254231018E-5
allweather	1.0	9.219138932423711E-5
reinstalled	1.0	9.246417013407305E-5
unpleasantly	1.0	9.250693802035152E-5
landmarks	1.0	9.242144177449168E-5
deliverables	1.0	9.152480322167308E-5
sensitise	1.0	9.213193292795283E-5
demandthe	1.0	9.271277582050807E-5
rmthomas	1.0	9.27213722763097E-5
cnes	1.0	9.268699601445917E-5
finalizetransactionint	1.0	9.27299703264095E-5
snoozers	1.0	9.27299703264095E-5
copysource	1.0	9.27213722763097E-5
ridge	1.0	8.318083513558476E-5
marginbottom	1.0	9.226794611551947E-5
transmitted	1.0	9.167583425009168E-5
dmrxy	1.0	9.27299703264095E-5
frost	1.0	8.709284096847239E-5
ussama	1.0	9.27299703264095E-5
wwwiftnie	1.0	9.27299703264095E-5
scource	1.0	9.27299703264095E-5
kjs	1.0	9.27299703264095E-5
snjarvis	1.0	9.27299703264095E-5
fiddle	1.0	8.855042946958293E-5
homeusersrcbuggy	1.0	9.27299703264095E-5
croucher	1.0	9.260116677470137E-5
multivariable	1.0	9.266981744045964E-5
pathetically	1.0	9.25154963456379E-5
cpadv	1.0	9.267840593141798E-5
cohon	1.0	9.27299703264095E-5
egotistic	1.0	9.270418095856123E-5
cardprints	1.0	9.27299703264095E-5
getsockname	1.0	9.27213722763097E-5
bombard	1.0	9.123255177447313E-5
wage	1.0	7.590708972218005E-5
autos	1.0	9.255831173639393E-5
jaeger	1.0	9.254118082546733E-5
chequescredit	1.0	9.27299703264095E-5
newsline	1.0	9.244707405010632E-5
marianna	1.0	9.259259259259259E-5
shockley	1.0	9.271277582050807E-5
soane	1.0	9.243852837862822E-5
topple	1.0	9.131586156515387E-5
tftp	1.0	9.268699601445917E-5
khz	1.0	9.081002542680712E-5
williamson	1.0	8.932559178204556E-5
binders	1.0	9.266981744045964E-5
sung	1.0	9.204712812960235E-5
spells	1.0	9.250693802035152E-5
appleby	1.0	9.129085265656382E-5
proprinter	1.0	9.271277582050807E-5
browsedatasetreplay	1.0	9.26526452330214E-5
pdls	1.0	9.27299703264095E-5
+tissere	1.0	9.270418095856123E-5
printng	1.0	9.27299703264095E-5
polypropylene	1.0	9.195402298850575E-5
cusack	1.0	9.166743056192135E-5
wwwnationalarchivesgovukimagelibrary	1.0	9.27299703264095E-5
naturalization	1.0	9.260974254491573E-5
marianne	1.0	9.165062780680047E-5
modeller	1.0	9.144947416552355E-5
papal	1.0	9.181893306399779E-5
galleria	1.0	9.255831173639393E-5
photocopying	1.0	9.254118082546733E-5
bunree	1.0	9.269558769002595E-5
mauditt	1.0	9.27299703264095E-5
bblurflb	1.0	9.27299703264095E-5
stringer	1.0	9.18105031215571E-5
niamhbyrneeircomnet	1.0	9.27299703264095E-5
tk	1.0	9.161704076958314E-5
westbrook	1.0	9.242144177449168E-5
freeaccess	1.0	9.268699601445917E-5
magnetics	1.0	9.254118082546733E-5
nludpreviously	1.0	9.27299703264095E-5
livecd	1.0	9.269558769002595E-5
initora	1.0	9.268699601445917E-5
messenger	1.0	8.594757198109153E-5
ravenhill	1.0	9.254118082546733E-5
hopefulness	1.0	9.263547938860583E-5
macquarie	1.0	9.24129008409574E-5
godman	1.0	9.242998428690267E-5
supersigns	1.0	9.27299703264095E-5
fetchrowarrayref	1.0	9.267840593141798E-5
placeholder	1.0	9.239582370876836E-5
tj	1.0	9.164222873900293E-5
duodecimo	1.0	9.271277582050807E-5
feehily	1.0	9.270418095856123E-5
gner	1.0	9.231053263177328E-5
grimshaws	1.0	9.263547938860583E-5
newland	1.0	9.175153683824204E-5
wwwnokiacomxpressprint	1.0	9.27299703264095E-5
novartis	1.0	9.148293843198243E-5
whitaker	1.0	9.181893306399779E-5
hairdo	1.0	9.243852837862822E-5
oriel	1.0	9.208103130755064E-5
userprogrammable	1.0	9.270418095856123E-5
waka	1.0	9.27213722763097E-5
authorizenet	1.0	9.271277582050807E-5
opra	1.0	9.242144177449168E-5
howardian	1.0	9.268699601445917E-5
vaporous	1.0	9.267840593141798E-5
utime	1.0	9.27299703264095E-5
wwwbrookesacukcomputerservices	1.0	9.27213722763097E-5
borderrightceeff	1.0	9.27299703264095E-5
downtime	1.0	9.109127345600292E-5
estienne	1.0	9.27213722763097E-5
technician	1.0	8.592541673827119E-5
bindery	1.0	9.264406151565684E-5
thatcham	1.0	9.237021984112322E-5
reportoire	1.0	9.27299703264095E-5
sources	1.0	9.202171712524156E-5
sherman	1.0	9.125752874612155E-5
potentiometer	1.0	9.250693802035152E-5
legoland	1.0	9.239582370876836E-5
blacklemonpink	1.0	9.27213722763097E-5
psas	1.0	9.240436148586214E-5
requirment	1.0	9.266123054114158E-5
santiago	1.0	9.094216078574027E-5
knives	1.0	9.245562130177515E-5
braam	1.0	9.27299703264095E-5
africacacacaca	1.0	9.27213722763097E-5
agustin	1.0	9.266123054114158E-5
funds	1.0	8.956560680698612E-5
cohort	1.0	8.766546857192952E-5
preweb	1.0	9.271277582050807E-5
nonelected	1.0	9.261831990367695E-5
itnews	1.0	9.270418095856123E-5
nominally	1.0	9.181893306399779E-5
comprehensively	1.0	9.114939385653085E-5
plantlife	1.0	9.227646027498385E-5
braveheart	1.0	9.237021984112322E-5
koi	1.0	9.164222873900293E-5
decorously	1.0	9.270418095856123E-5
printss	1.0	9.27299703264095E-5
dominiclgiborg	1.0	9.27299703264095E-5
stlg	1.0	9.27213722763097E-5
metrics	1.0	9.248127254231018E-5
stoyeck	1.0	9.27299703264095E-5
connectdbidrivernamedbname	1.0	9.27299703264095E-5
purposemade	1.0	9.262689885142645E-5
kpn	1.0	9.264406151565684E-5
occult	1.0	9.116601331023795E-5
tc	1.0	8.973438621679828E-5
expr	1.0	9.244707405010632E-5
reformat	1.0	9.217439395335975E-5
bejanaru	1.0	9.27299703264095E-5
demands	1.0	9.223390518354546E-5
scorekeeping	1.0	9.27299703264095E-5
instruct	1.0	8.338197281747686E-5
waren	1.0	9.26526452330214E-5
stdioh	1.0	9.259259259259259E-5
encoded	1.0	9.267840593141798E-5
inhibition	1.0	9.102494083378845E-5
sands	1.0	8.938946992044337E-5
hanging	1.0	9.044862518089724E-5
wade	1.0	8.892050506846879E-5
rider	1.0	7.85175879396985E-5
luncheon	1.0	9.1441111923921E-5
neilsen	1.0	9.268699601445917E-5
acquaintanceship	1.0	9.266981744045964E-5
imagefactorcosetactiongi	1.0	9.27299703264095E-5
bollington	1.0	9.262689885142645E-5
disparate	1.0	9.045680687471733E-5
sv	1.0	9.161704076958314E-5
iohn	1.0	9.264406151565684E-5
magnesium	1.0	9.000900090009E-5
wwwtravelsouthyorkshirecom	1.0	9.27299703264095E-5
fungi	1.0	9.219988936013277E-5
bebsblre	1.0	9.27299703264095E-5
palmerston	1.0	9.234463015975621E-5
bestsel	1.0	9.195402298850575E-5
mediascreen	1.0	9.271277582050807E-5
practicly	1.0	9.27299703264095E-5
kkk	1.0	9.26526452330214E-5
paraphernalia	1.0	9.214891264283081E-5
requisite	1.0	9.04649900488511E-5
larne	1.0	9.203865623561896E-5
malvern	1.0	9.117432530999271E-5
searcher	1.0	9.193711501333089E-5
fivecourse	1.0	9.26526452330214E-5
accursed	1.0	9.250693802035152E-5
accessorising	1.0	9.270418095856123E-5
onceaday	1.0	9.266981744045964E-5
posse	1.0	9.228497600590623E-5
rallon	1.0	9.27299703264095E-5
valueformoney	1.0	9.226794611551947E-5
minerals	1.0	9.07605736068252E-5
visio	1.0	9.261831990367695E-5
ghcprelbase	1.0	9.27299703264095E-5
hetatm	1.0	9.193711501333089E-5
wwwwolsinghamnetwolsinghamardinehtm	1.0	9.27299703264095E-5
anda	1.0	9.261831990367695E-5
ammarrose	1.0	9.27299703264095E-5
chilean	1.0	9.187798603454613E-5
hawley	1.0	9.225092250922509E-5
setauket	1.0	9.27213722763097E-5
visix	1.0	9.27299703264095E-5
barkers	1.0	9.24727205474385E-5
beaver	1.0	9.120758847136082E-5
askew	1.0	9.242144177449168E-5
bolmoor	1.0	9.27299703264095E-5
domoney	1.0	9.27213722763097E-5
germaines	1.0	9.27213722763097E-5
untapped	1.0	9.200478424878094E-5
tested	1.0	9.203865623561896E-5
wwwvamacuk	1.0	9.263547938860583E-5
began	1.0	9.236168837166343E-5
fermanagh	1.0	9.192021325489476E-5
allergies	1.0	9.255831173639393E-5
ands	1.0	9.267840593141798E-5
semiddssempermmode	1.0	9.27213722763097E-5
sy	1.0	9.133254178463786E-5
asked	1.0	9.190331770976932E-5
bore	1.0	8.553588230262595E-5
bournville	1.0	9.24129008409574E-5
upetc	1.0	9.271277582050807E-5
battered	1.0	9.194556822361162E-5
smarter	1.0	9.113278046113187E-5
jobcentreplus	1.0	9.26526452330214E-5
objet	1.0	9.261831990367695E-5
medway	1.0	9.005763688760806E-5
artistico	1.0	9.271277582050807E-5
simonett	1.0	9.27299703264095E-5
tunny	1.0	9.270418095856123E-5
displacement	1.0	9.009009009009009E-5
cdrewriteable	1.0	9.27299703264095E-5
sitwell	1.0	9.256687957048968E-5
pauper	1.0	9.166743056192135E-5
jwc	1.0	9.264406151565684E-5
phoenician	1.0	9.24727205474385E-5
cricinfo	1.0	9.266123054114158E-5
juv	1.0	9.27213722763097E-5
conclusively	1.0	9.192866335723479E-5
augment	1.0	8.958967926894822E-5
reformatory	1.0	9.260116677470137E-5
fairlop	1.0	9.271277582050807E-5
stanleyblackwell	1.0	9.27213722763097E-5
fern	1.0	9.072763563781528E-5
highstability	1.0	9.27299703264095E-5
allpurpose	1.0	9.240436148586214E-5
wwwfantasycatartcom	1.0	9.27299703264095E-5
qqstring	1.0	9.27299703264095E-5
rdcthameaolcom	1.0	9.27299703264095E-5
bearskinrug	1.0	9.255831173639393E-5
wynne	1.0	9.205560158335634E-5
entries	1.0	9.129918743723181E-5
httpwwwcodcrusadersorguk	1.0	9.27299703264095E-5
nietzsche	1.0	9.115770282588879E-5
sherburne	1.0	9.27299703264095E-5
laboratories	1.0	9.070294784580499E-5
dissatisfaction	1.0	9.09835319807115E-5
creatives	1.0	9.209799226376865E-5
markings	1.0	9.263547938860583E-5
joist	1.0	9.201324990798675E-5
compatable	1.0	9.263547938860583E-5
microdrive	1.0	9.254974548819991E-5
thos	1.0	9.125752874612155E-5
indicatesthe	1.0	9.27299703264095E-5
civility	1.0	9.227646027498385E-5
orthodoxy	1.0	9.0711175616836E-5
asiatic	1.0	9.201324990798675E-5
jta	1.0	9.269558769002595E-5
incredulous	1.0	9.237875288683603E-5
peopleportsmouth	1.0	9.27299703264095E-5
rootmailpl	1.0	9.27299703264095E-5
csar	1.0	9.25154963456379E-5
usbased	1.0	9.181893306399779E-5
stingingly	1.0	9.27299703264095E-5
clearstream	1.0	9.27213722763097E-5
intendedalways	1.0	9.27299703264095E-5
memorials	1.0	9.219138932423711E-5
smartie	1.0	9.255831173639393E-5
cunzipped	1.0	9.27299703264095E-5
harlowstansted	1.0	9.27299703264095E-5
bloodline	1.0	9.238728750923873E-5
relatedness	1.0	9.253261774775608E-5
carpintero	1.0	9.271277582050807E-5
printjournalist	1.0	9.27299703264095E-5
kgenerallistskendraorguk	1.0	9.27213722763097E-5
tricast	1.0	9.27299703264095E-5
