WORD	FREQ	JACCARD SIMILARITY
infantry	1.0	8.884150675195451E-5
brainstorming	1.0	9.157509157509158E-5
arncott	1.0	9.24898261191269E-5
billesley	1.0	9.24727205474385E-5
gecko	1.0	9.168423947923352E-5
gumbos	1.0	9.24898261191269E-5
rusty	1.0	9.069472156720479E-5
lambaste	1.0	9.222539887485013E-5
fraternity	1.0	9.126585744273067E-5
doonholme	1.0	9.24727205474385E-5
oratorio	1.0	9.217439395335975E-5
ewen	1.0	9.211495946941784E-5
crackdown	1.0	9.127418765972983E-5
din	1.0	9.080177971488241E-5
epsteinbarr	1.0	9.238728750923873E-5
greenwood	1.0	9.03179190751445E-5
maxi	1.0	9.129918743723181E-5
pacer	1.0	9.239582370876836E-5
austerity	1.0	9.204712812960235E-5
carburettor	1.0	9.207255317189946E-5
petard	1.0	9.236168837166343E-5
solor	1.0	9.24727205474385E-5
ocular	1.0	9.175153683824204E-5
dii	1.0	9.227646027498385E-5
sparsity	1.0	9.245562130177515E-5
camberwell	1.0	9.171787581399614E-5
blecked	1.0	9.24898261191269E-5
hsdpa	1.0	9.212344541685859E-5
negus	1.0	9.235315847801995E-5
wwwchristianaidweekorg	1.0	9.248127254231018E-5
abstention	1.0	9.164222873900293E-5
upshifts	1.0	9.24898261191269E-5
prayerbook	1.0	9.24129008409574E-5
leaves	1.0	9.11410864017499E-5
djs	1.0	8.999280057595392E-5
almshouses	1.0	9.244707405010632E-5
woolhampton	1.0	9.242144177449168E-5
kilvert	1.0	9.244707405010632E-5
windeat	1.0	9.24898261191269E-5
rhodes	1.0	9.058791557206268E-5
maple	1.0	9.020386072523904E-5
teamwork	1.0	8.92458723784025E-5
difd	1.0	9.24898261191269E-5
sheriff	1.0	8.826904404625298E-5
fistula	1.0	9.202171712524156E-5
simons	1.0	9.201324990798675E-5
username	1.0	8.551393877201984E-5
harrogate	1.0	8.890469416785207E-5
mani	1.0	9.204712812960235E-5
sorrowthe	1.0	9.24898261191269E-5
polythene	1.0	9.170946441672781E-5
napf	1.0	9.207255317189946E-5
mane	1.0	9.198785760279643E-5
unglamorous	1.0	9.232757824762257E-5
lamont	1.0	9.189487226612754E-5
impunity	1.0	9.18357975939021E-5
rgb	1.0	9.005763688760806E-5
manx	1.0	9.127418765972983E-5
critize	1.0	9.24898261191269E-5
inimitable	1.0	9.175995595522114E-5
aimlessly	1.0	9.212344541685859E-5
pish	1.0	9.227646027498385E-5
anajali	1.0	9.246417013407305E-5
delivering	1.0	9.118263882556761E-5
lazonby	1.0	9.233610341643582E-5
manu	1.0	9.203865623561896E-5
feminism	1.0	9.082652134423252E-5
casamajor	1.0	9.246417013407305E-5
mobule	1.0	9.24898261191269E-5
pits	1.0	9.203018590097552E-5
approaches	1.0	9.102494083378845E-5
pitp	1.0	9.245562130177515E-5
rea	1.0	9.13575735428467E-5
witchford	1.0	9.245562130177515E-5
alluvial	1.0	9.19963201471941E-5
schoolbook	1.0	9.237875288683603E-5
lingthing	1.0	9.245562130177515E-5
rec	1.0	8.975049362771496E-5
thankless	1.0	9.224241306152569E-5
hufnagel	1.0	9.246417013407305E-5
montarsolo	1.0	9.24898261191269E-5
overcook	1.0	9.225943352707814E-5
pacemaker	1.0	9.184423218221895E-5
ilar	1.0	9.243852837862822E-5
workrate	1.0	9.230201218386561E-5
mainstay	1.0	9.144947416552355E-5
resemble	1.0	8.548469823901521E-5
reversed	1.0	9.187798603454613E-5
splice	1.0	9.089256498818396E-5
watcher	1.0	9.071940488070398E-5
aldus	1.0	9.244707405010632E-5
agrisa	1.0	9.24898261191269E-5
spade	1.0	9.043226623259179E-5
altiplano	1.0	9.236168837166343E-5
guessing	1.0	9.24129008409574E-5
chernobyl	1.0	9.192866335723479E-5
barnardo	1.0	9.153318077803204E-5
trapped	1.0	9.1726288754357E-5
windup	1.0	9.196247930844215E-5
pharmaceuticals	1.0	9.010632546404758E-5
payphones	1.0	9.230201218386561E-5
merrily	1.0	9.192021325489476E-5
riskaverse	1.0	9.235315847801995E-5
unsupported	1.0	9.165902841429881E-5
humorous	1.0	8.960573476702509E-5
heis	1.0	9.000900090009E-5
mississippi	1.0	8.962982880702697E-5
nant	1.0	9.204712812960235E-5
nano	1.0	9.129918743723181E-5
prestigious	1.0	8.140670791273201E-5
spanne	1.0	9.248127254231018E-5
usercentric	1.0	9.244707405010632E-5
override	1.0	8.762705923589205E-5
malt	1.0	8.950147677436678E-5
talis	1.0	9.232757824762257E-5
parole	1.0	9.139932364500503E-5
fearlessly	1.0	9.226794611551947E-5
essentialssafe	1.0	9.24898261191269E-5
authoreditor	1.0	9.239582370876836E-5
jolt	1.0	9.086778736937755E-5
rap	1.0	8.887308922858158E-5
peeling	1.0	9.201324990798675E-5
bridget	1.0	9.076881183625306E-5
nani	1.0	9.245562130177515E-5
midas	1.0	9.154155986818015E-5
complaints	1.0	8.92458723784025E-5
wangari	1.0	9.246417013407305E-5
beliefs	1.0	9.208103130755064E-5
milkmilk	1.0	9.24898261191269E-5
mercantile	1.0	9.194556822361162E-5
elgar	1.0	9.122422915526363E-5
arched	1.0	9.104980424292088E-5
rbc	1.0	9.236168837166343E-5
nontechnical	1.0	9.151642719868216E-5
rediscovers	1.0	9.243852837862822E-5
jargonheavy	1.0	9.24898261191269E-5
crossley	1.0	9.16254352208173E-5
favell	1.0	9.242998428690267E-5
antisemitism	1.0	9.0711175616836E-5
paulinet	1.0	9.246417013407305E-5
granitebuilt	1.0	9.24727205474385E-5
abercromby	1.0	9.195402298850575E-5
mast	1.0	8.816787162757891E-5
rab	1.0	9.182736455463728E-5
fullsized	1.0	9.222539887485013E-5
clearcut	1.0	9.140767824497258E-5
domicilary	1.0	9.248127254231018E-5
piat	1.0	9.234463015975621E-5
mare	1.0	8.987956138774042E-5
numberneededtotreat	1.0	9.240436148586214E-5
rps	1.0	9.204712812960235E-5
indexsearch	1.0	9.223390518354546E-5
oops	1.0	9.115770282588879E-5
curtiz	1.0	9.245562130177515E-5
cinematographer	1.0	9.208103130755064E-5
acknowledgements	1.0	9.157509157509158E-5
concours	1.0	9.205560158335634E-5
marc	1.0	8.722197993894462E-5
kissing	1.0	9.179364787956673E-5
lewes	1.0	9.047317470370036E-5
mara	1.0	9.075233687267448E-5
hightown	1.0	9.235315847801995E-5
programmer	1.0	8.647526807333103E-5
hoarding	1.0	9.187798603454613E-5
goldtech	1.0	9.24898261191269E-5
micel	1.0	9.246417013407305E-5
ynyscedwyn	1.0	9.24727205474385E-5
nasd	1.0	9.237021984112322E-5
overenthusiasm	1.0	9.245562130177515E-5
bishopped	1.0	9.24898261191269E-5
hemp	1.0	9.104980424292088E-5
soles	1.0	9.218289085545723E-5
rod	1.0	8.178621084485155E-5
mari	1.0	9.194556822361162E-5
aidsawareness	1.0	9.24898261191269E-5
derivation	1.0	9.105809506465124E-5
roe	1.0	9.112447603426281E-5
bulstrode	1.0	9.245562130177515E-5
undoubted	1.0	9.146620323790359E-5
vaknin	1.0	9.24727205474385E-5
divergent	1.0	9.145783793671118E-5
maliekal	1.0	9.24898261191269E-5
cheerfulness	1.0	9.216589861751152E-5
cingular	1.0	9.212344541685859E-5
rml	1.0	9.221689413500554E-5
erectus	1.0	9.238728750923873E-5
mabate	1.0	9.248127254231018E-5
fawcett	1.0	9.132420091324201E-5
unrelieved	1.0	9.240436148586214E-5
flashbacks	1.0	9.24727205474385E-5
medline	1.0	9.126585744273067E-5
receptionism	1.0	9.24898261191269E-5
nobodys	1.0	9.245562130177515E-5
resistive	1.0	9.224241306152569E-5
clichs	1.0	9.175153683824204E-5
exploited	1.0	9.234463015975621E-5
languages	1.0	8.536793580331228E-5
siskins	1.0	9.231053263177328E-5
ultradiluted	1.0	9.24898261191269E-5
marlow	1.0	9.085127646043427E-5
trudgill	1.0	9.239582370876836E-5
slovakia	1.0	9.053870529651426E-5
trafford	1.0	8.93734918223255E-5
candida	1.0	9.184423218221895E-5
farms	1.0	9.127418765972983E-5
myanmar	1.0	9.18357975939021E-5
ordered	1.0	9.160864785635764E-5
arguments	1.0	9.197093718384991E-5
koch	1.0	9.166743056192135E-5
bubberhall	1.0	9.24898261191269E-5
alcoholics	1.0	9.203018590097552E-5
laguardia	1.0	9.242144177449168E-5
hansom	1.0	9.228497600590623E-5
alain	1.0	9.175995595522114E-5
dammed	1.0	9.24898261191269E-5
unfairness	1.0	9.180207472688883E-5
wreathe	1.0	9.231053263177328E-5
wxdxh	1.0	9.237021984112322E-5
governess	1.0	9.211495946941784E-5
ripple	1.0	9.062896501721951E-5
catharine	1.0	9.188642837452908E-5
overstock	1.0	9.237021984112322E-5
suriname	1.0	9.234463015975621E-5
unhinge	1.0	9.225943352707814E-5
athens	1.0	7.760962359332557E-5
craftsman	1.0	8.984725965858041E-5
laord	1.0	9.24898261191269E-5
disconnect	1.0	8.947745168217609E-5
gedge	1.0	9.239582370876836E-5
thurgood	1.0	9.237875288683603E-5
overregulation	1.0	9.237021984112322E-5
tensh	1.0	9.24898261191269E-5
thenshe	1.0	9.24898261191269E-5
ragdoll	1.0	9.200478424878094E-5
antifee	1.0	9.24898261191269E-5
secretly	1.0	8.97021887334051E-5
aitken	1.0	9.170946441672781E-5
slacken	1.0	9.214042200313278E-5
hepc	1.0	9.244707405010632E-5
leninist	1.0	9.232757824762257E-5
rim	1.0	8.899172376968942E-5
ria	1.0	9.166743056192135E-5
tunisian	1.0	9.214891264283081E-5
hayzelden	1.0	9.24898261191269E-5
leninism	1.0	9.222539887485013E-5
schoolsit	1.0	9.248127254231018E-5
elsinore	1.0	9.24129008409574E-5
hiroshige	1.0	9.150805270863836E-5
pegasus	1.0	9.10995718320124E-5
tantalise	1.0	9.168423947923352E-5
victorianedwardian	1.0	9.246417013407305E-5
cockermouth	1.0	9.205560158335634E-5
hennessy	1.0	9.19963201471941E-5
underpaid	1.0	9.201324990798675E-5
reflective	1.0	8.670019074041963E-5
fragility	1.0	9.166743056192135E-5
asoul	1.0	9.248127254231018E-5
divx	1.0	9.19793966151582E-5
inherently	1.0	8.955758552749418E-5
biche	1.0	9.246417013407305E-5
wingfield	1.0	9.211495946941784E-5
appaisal	1.0	9.248127254231018E-5
transflashtrade	1.0	9.24898261191269E-5
implicit	1.0	8.813678829543451E-5
auralia	1.0	9.235315847801995E-5
obliterate	1.0	9.160864785635764E-5
graze	1.0	9.03995660820828E-5
nicallegal	1.0	9.24898261191269E-5
rue	1.0	9.062075215224287E-5
eaudecologne	1.0	9.248127254231018E-5
oklahoma	1.0	9.074410163339382E-5
wantonness	1.0	9.246417013407305E-5
arcs	1.0	9.189487226612754E-5
trojan	1.0	8.975854950184004E-5
handicapper	1.0	9.232757824762257E-5
sociologist	1.0	9.104980424292088E-5
angloamerican	1.0	9.161704076958314E-5
apologist	1.0	9.170105456212746E-5
glug	1.0	9.248127254231018E-5
gentleness	1.0	9.195402298850575E-5
voltage	1.0	8.60141063134354E-5
rva	1.0	9.246417013407305E-5
ineffectiveness	1.0	9.228497600590623E-5
pinholeblowhole	1.0	9.24898261191269E-5
vigourously	1.0	9.242144177449168E-5
parsley	1.0	9.078529278256922E-5
bessee	1.0	9.24898261191269E-5
perverse	1.0	9.124087591240875E-5
goyou	1.0	9.24898261191269E-5
hotchpotch	1.0	9.239582370876836E-5
needlestick	1.0	9.219988936013277E-5
lungley	1.0	9.24727205474385E-5
agbiotech	1.0	9.238728750923873E-5
iley	1.0	9.242998428690267E-5
snuffbox	1.0	9.237021984112322E-5
rsl	1.0	9.194556822361162E-5
lessprivileged	1.0	9.24898261191269E-5
palestinethere	1.0	9.24898261191269E-5
lowbudget	1.0	9.206407659731172E-5
rse	1.0	9.232757824762257E-5
rossetto	1.0	9.248127254231018E-5
lubricate	1.0	9.144947416552355E-5
rongai	1.0	9.245562130177515E-5
rss	1.0	8.507018290089324E-5
grayling	1.0	9.095043201455206E-5
sleepiness	1.0	9.226794611551947E-5
consonant	1.0	9.136592051164915E-5
qaeda	1.0	9.106638739641199E-5
foxholes	1.0	9.244707405010632E-5
narc	1.0	9.234463015975621E-5
arap	1.0	9.248127254231018E-5
reconnect	1.0	9.096697898662786E-5
contestantswhy	1.0	9.24898261191269E-5
importantnot	1.0	9.24898261191269E-5
expedient	1.0	9.09090909090909E-5
wastecollection	1.0	9.24898261191269E-5
debney	1.0	9.24727205474385E-5
marginalisation	1.0	9.196247930844215E-5
mcfarland	1.0	9.218289085545723E-5
unmodified	1.0	9.218289085545723E-5
rtr	1.0	9.226794611551947E-5
redistributive	1.0	9.236168837166343E-5
workfare	1.0	9.243852837862822E-5
everin	1.0	9.24898261191269E-5
familytie	1.0	9.24898261191269E-5
ringtughnes	1.0	9.24898261191269E-5
architects	1.0	8.96700143472023E-5
marlborough	1.0	9.077705156136529E-5
tales	1.0	8.904719501335708E-5
bidst	1.0	9.248127254231018E-5
texasbased	1.0	9.246417013407305E-5
eider	1.0	9.214891264283081E-5
grindingly	1.0	9.24898261191269E-5
outplaying	1.0	9.248127254231018E-5
ewan	1.0	9.134088417975886E-5
subordinated	1.0	9.236168837166343E-5
debit	1.0	8.405480373203328E-5
argh	1.0	9.219138932423711E-5
unclimbed	1.0	9.232757824762257E-5
kickstarting	1.0	9.246417013407305E-5
mineshaft	1.0	9.242998428690267E-5
extraction	1.0	8.684324793747286E-5
kevmacca	1.0	9.24898261191269E-5
onesizefitsall	1.0	9.216589861751152E-5
bradstreet	1.0	9.238728750923873E-5
rrt	1.0	9.24129008409574E-5
wanderers	1.0	9.175995595522114E-5
floodplains	1.0	9.239582370876836E-5
iodine	1.0	9.101665604805679E-5
dignified	1.0	9.124920156948626E-5
traderelated	1.0	9.242144177449168E-5
pgce	1.0	9.04895484571532E-5
sag	1.0	9.169264624977077E-5
isotropic	1.0	9.202171712524156E-5
debussey	1.0	9.243852837862822E-5
changed	1.0	8.999280057595392E-5
metaboliser	1.0	9.248127254231018E-5
dunford	1.0	9.208103130755064E-5
relativity	1.0	9.089256498818396E-5
guardianship	1.0	9.139097057210747E-5
sal	1.0	9.174311926605505E-5
isbnstock	1.0	9.24898261191269E-5
kindu	1.0	9.245562130177515E-5
chronological	1.0	8.950147677436678E-5
vitamins	1.0	9.164222873900293E-5
resisting	1.0	9.242144177449168E-5
ephors	1.0	9.237875288683603E-5
haideryah	1.0	9.24898261191269E-5
visionmuffled	1.0	9.24898261191269E-5
ping	1.0	9.009820704567979E-5
cutup	1.0	9.236168837166343E-5
josh	1.0	8.888888888888889E-5
receiving	1.0	9.160025648071815E-5
hartfield	1.0	9.229349330872173E-5
rigntones	1.0	9.24898261191269E-5
cutty	1.0	9.145783793671118E-5
rhetorically	1.0	9.233610341643582E-5
stockholm	1.0	9.026900162484202E-5
psoriasis	1.0	9.105809506465124E-5
uksif	1.0	9.238728750923873E-5
contaminationresidues	1.0	9.24898261191269E-5
supine	1.0	9.227646027498385E-5
burchill	1.0	9.225092250922509E-5
sax	1.0	9.081827263645445E-5
sav	1.0	9.237021984112322E-5
intray	1.0	9.227646027498385E-5
beastie	1.0	9.210647508519849E-5
euromillion	1.0	9.24898261191269E-5
devastates	1.0	9.24898261191269E-5
fitt	1.0	9.214891264283081E-5
hubbie	1.0	9.242998428690267E-5
buying	1.0	8.606592649969878E-5
mtech	1.0	9.246417013407305E-5
hospitium	1.0	9.24898261191269E-5
grays	1.0	9.16254352208173E-5
precious	1.0	8.421052631578948E-5
alcoholalcoholism	1.0	9.24898261191269E-5
conor	1.0	9.190331770976932E-5
formed	1.0	9.175153683824204E-5
fitz	1.0	9.151642719868216E-5
euler	1.0	9.204712812960235E-5
extracost	1.0	9.24898261191269E-5
crumb	1.0	9.132420091324201E-5
bnpnf	1.0	9.242998428690267E-5
illgotten	1.0	9.238728750923873E-5
intelligences	1.0	9.236168837166343E-5
registrar	1.0	8.419634587858886E-5
volkynia	1.0	9.24898261191269E-5
traction	1.0	9.012256669069935E-5
eadie	1.0	9.193711501333089E-5
bobby	1.0	8.761170492377782E-5
aurally	1.0	9.235315847801995E-5
concomitantly	1.0	9.239582370876836E-5
handkerchief	1.0	9.148293843198243E-5
lyme	1.0	9.129085265656382E-5
farley	1.0	9.152480322167308E-5
janine	1.0	9.170105456212746E-5
repartnered	1.0	9.246417013407305E-5
athol	1.0	9.235315847801995E-5
worktrack	1.0	9.246417013407305E-5
cfclee	1.0	9.248127254231018E-5
edemocracy	1.0	9.211495946941784E-5
lightthis	1.0	9.24898261191269E-5
nonsteroidal	1.0	9.200478424878094E-5
feltham	1.0	9.203018590097552E-5
nonintegrated	1.0	9.242144177449168E-5
markusen	1.0	9.246417013407305E-5
archway	1.0	9.123255177447313E-5
medic	1.0	9.136592051164915E-5
frollo	1.0	9.231053263177328E-5
cbeebies	1.0	9.219138932423711E-5
fizz	1.0	9.129085265656382E-5
unsupportive	1.0	9.239582370876836E-5
quarantine	1.0	9.091735612328394E-5
ifipa	1.0	9.24898261191269E-5
deminers	1.0	9.240436148586214E-5
suayanquic	1.0	9.24898261191269E-5
deviation	1.0	8.91583452211127E-5
misconstrue	1.0	9.223390518354546E-5
chopping	1.0	9.207255317189946E-5
reinspection	1.0	9.233610341643582E-5
redeploy	1.0	9.206407659731172E-5
buenos	1.0	9.087604507451835E-5
bosanquet	1.0	9.235315847801995E-5
andand	1.0	9.245562130177515E-5
shipwreck	1.0	9.124087591240875E-5
ompels	1.0	9.24898261191269E-5
clkmkr	1.0	9.24898261191269E-5
urocissa	1.0	9.24898261191269E-5
cupola	1.0	9.222539887485013E-5
dunster	1.0	9.227646027498385E-5
thresh	1.0	9.188642837452908E-5
paidin	1.0	9.229349330872173E-5
harass	1.0	9.022827754218172E-5
chrisduncan	1.0	9.24898261191269E-5
outsourced	1.0	9.108297659167502E-5
crches	1.0	9.235315847801995E-5
lambourne	1.0	9.226794611551947E-5
sha	1.0	9.075233687267448E-5
dogbe	1.0	9.24898261191269E-5
rine	1.0	9.24898261191269E-5
sgt	1.0	9.022013713460844E-5
sht	1.0	9.203865623561896E-5
recount	1.0	8.93734918223255E-5
malappuram	1.0	9.24898261191269E-5
caller	1.0	8.659508139937652E-5
defiance	1.0	9.122422915526363E-5
intuitionism	1.0	9.24898261191269E-5
wurzels	1.0	9.200478424878094E-5
pertinent	1.0	8.933357155619081E-5
selfharming	1.0	9.239582370876836E-5
stepping	1.0	9.193711501333089E-5
kung	1.0	9.123255177447313E-5
englishness	1.0	9.207255317189946E-5
waddock	1.0	9.231053263177328E-5
navi	1.0	9.242998428690267E-5
trammage	1.0	9.24898261191269E-5
whitecheeked	1.0	9.237875288683603E-5
goatfell	1.0	9.242998428690267E-5
patently	1.0	9.179364787956673E-5
chadian	1.0	9.24727205474385E-5
aril	1.0	9.24898261191269E-5
owneroccupation	1.0	9.244707405010632E-5
talai	1.0	9.248127254231018E-5
cppswgclongoldorg	1.0	9.24898261191269E-5
whiteley	1.0	9.187798603454613E-5
hiroshima	1.0	9.170105456212746E-5
shw	1.0	9.242998428690267E-5
grassy	1.0	9.067005168192946E-5
artichoke	1.0	9.200478424878094E-5
armitage	1.0	9.150805270863836E-5
perez	1.0	9.177679882525697E-5
faeces	1.0	9.118263882556761E-5
bodyaches	1.0	9.248127254231018E-5
ryton	1.0	9.200478424878094E-5
lakes	1.0	8.903133903133904E-5
aa+negative	1.0	9.24898261191269E-5
malvolio	1.0	9.246417013407305E-5
wrecks	1.0	9.237875288683603E-5
mediastinal	1.0	9.24727205474385E-5
sdg	1.0	9.231053263177328E-5
oldman	1.0	9.227646027498385E-5
kettle	1.0	8.93814801573114E-5
yellowish	1.0	9.211495946941784E-5
jeweller	1.0	9.134922809902256E-5
subtitle	1.0	8.873901854645488E-5
backstage	1.0	9.068649678062936E-5
httptimesofindiaindiatimescomarticleshowaspartid	1.0	9.245562130177515E-5
sherry	1.0	9.094216078574027E-5
houghtonhetton	1.0	9.245562130177515E-5
autoantibody	1.0	9.224241306152569E-5
ahds	1.0	9.16254352208173E-5
graphically	1.0	9.105809506465124E-5
reprise	1.0	9.153318077803204E-5
aveyard	1.0	9.218289085545723E-5
carrey	1.0	9.205560158335634E-5
sequencing	1.0	9.139097057210747E-5
changer	1.0	9.180207472688883E-5
ses	1.0	9.195402298850575E-5
seu	1.0	9.21574048474795E-5
harddriven	1.0	9.24727205474385E-5
sfa	1.0	9.222539887485013E-5
ashanti	1.0	9.178522257916475E-5
arctic	1.0	8.664760419374404E-5
parlour	1.0	9.081827263645445E-5
etiology	1.0	9.227646027498385E-5
archaeologist	1.0	8.764241893076249E-5
aron	1.0	9.228497600590623E-5
ague	1.0	9.237875288683603E-5
gayfest	1.0	9.248127254231018E-5
advicedo	1.0	9.24898261191269E-5
matrimonial	1.0	9.123255177447313E-5
worldaware	1.0	9.243852837862822E-5
underwelmed	1.0	9.24898261191269E-5
bisseley	1.0	9.24898261191269E-5
canaries	1.0	9.181893306399779E-5
seq	1.0	9.208951100469657E-5
seo	1.0	8.840951286358412E-5
picktall	1.0	9.24898261191269E-5
savill	1.0	9.239582370876836E-5
stroppy	1.0	9.236168837166343E-5
britt	1.0	9.233610341643582E-5
sem	1.0	9.134922809902256E-5
gander	1.0	9.216589861751152E-5
roami	1.0	9.24898261191269E-5
paymaster	1.0	9.203018590097552E-5
zara	1.0	9.192021325489476E-5
liken	1.0	9.092562284051645E-5
spy	1.0	8.608815426997245E-5
arps	1.0	9.231905465288036E-5
certainlyi	1.0	9.248127254231018E-5
halfguinea	1.0	9.24727205474385E-5
switchboard	1.0	9.053870529651426E-5
biographer	1.0	9.139932364500503E-5
worldhere	1.0	9.24898261191269E-5
holsgrove	1.0	9.225943352707814E-5
endometriosis	1.0	9.214042200313278E-5
pfeffer	1.0	9.245562130177515E-5
experien	1.0	9.248127254231018E-5
sot	1.0	9.231905465288036E-5
soz	1.0	9.237875288683603E-5
typepad	1.0	9.235315847801995E-5
draughtanimal	1.0	9.24898261191269E-5
som	1.0	9.163383121048291E-5
heighten	1.0	9.049773755656108E-5
whoop	1.0	9.193711501333089E-5
sos	1.0	9.094216078574027E-5
exajerate	1.0	9.24898261191269E-5
consistency	1.0	8.437394532568343E-5
arms	1.0	8.479606546256254E-5
harald	1.0	9.213193292795283E-5
playground	1.0	8.678295582747549E-5
pelagics	1.0	9.239582370876836E-5
jaisalmer	1.0	9.24727205474385E-5
dictionaries	1.0	9.174311926605505E-5
northregional	1.0	9.24727205474385E-5
srl	1.0	9.223390518354546E-5
sanctorum	1.0	9.230201218386561E-5
gripes	1.0	9.237021984112322E-5
bodybuilders	1.0	9.21574048474795E-5
kerfoot	1.0	9.242998428690267E-5
highresolution	1.0	9.092562284051645E-5
marxism	1.0	9.04649900488511E-5
httpvintageimagescomabouthtm	1.0	9.24898261191269E-5
rits	1.0	9.24898261191269E-5
communists	1.0	9.134922809902256E-5
piecrust	1.0	9.248127254231018E-5
beelzebub	1.0	9.242144177449168E-5
bruck	1.0	9.244707405010632E-5
glandular	1.0	9.204712812960235E-5
cjkace	1.0	9.24898261191269E-5
schoolroom	1.0	9.200478424878094E-5
placenta	1.0	9.144947416552355E-5
cuttingedge	1.0	9.071940488070398E-5
threatens	1.0	9.237875288683603E-5
monteverde	1.0	9.18526683200147E-5
squeaky	1.0	9.220839096357768E-5
salttolerant	1.0	9.237875288683603E-5
flewin	1.0	9.238728750923873E-5
competency	1.0	8.703977717817043E-5
kiribati	1.0	9.226794611551947E-5
readmission	1.0	9.210647508519849E-5
conventual	1.0	9.245562130177515E-5
overactivity	1.0	9.243852837862822E-5
whore	1.0	9.157509157509158E-5
countriesthe	1.0	9.246417013407305E-5
cwuha	1.0	9.245562130177515E-5
teabreak	1.0	9.242998428690267E-5
bollock	1.0	9.189487226612754E-5
playable	1.0	9.153318077803204E-5
customize	1.0	9.025270758122743E-5
solvent	1.0	8.930963650977941E-5
merthyr	1.0	9.129918743723181E-5
seatbelt	1.0	9.147457006952067E-5
epiphany	1.0	9.147457006952067E-5
gilwell	1.0	9.200478424878094E-5
gavin	1.0	8.754267705506434E-5
overbearing	1.0	9.19963201471941E-5
overlay	1.0	9.002520705797624E-5
mattress	1.0	8.958165367732689E-5
regardingadd	1.0	9.24898261191269E-5
blustery	1.0	9.21574048474795E-5
llethr	1.0	9.24727205474385E-5
a+	1.0	9.200478424878094E-5
sewage	1.0	8.92936869363336E-5
polytherapy	1.0	9.244707405010632E-5
connotation	1.0	9.075233687267448E-5
timemanagement	1.0	9.227646027498385E-5
bellow	1.0	9.124920156948626E-5
nonstatus	1.0	9.240436148586214E-5
scruff	1.0	9.221689413500554E-5
vessels	1.0	9.184423218221895E-5
cacti	1.0	9.239582370876836E-5
whoberley	1.0	9.244707405010632E-5
snh	1.0	8.892050506846879E-5
ionize	1.0	9.223390518354546E-5
jafar	1.0	9.219138932423711E-5
theyll	1.0	9.190331770976932E-5
ringdones	1.0	9.24898261191269E-5
wwwofgemgovuktempofgemcachecmsattachconsultationonlatedataanddataerrorsfinal	1.0	9.24898261191269E-5
shriek	1.0	9.138261902586128E-5
ballina	1.0	9.24129008409574E-5
lobbiers	1.0	9.24898261191269E-5
latitude	1.0	8.549931600547196E-5
guzzler	1.0	9.244707405010632E-5
gmaj	1.0	9.24898261191269E-5
willenhall	1.0	9.170105456212746E-5
fossil	1.0	8.6244070720138E-5
smg	1.0	9.196247930844215E-5
regretfully	1.0	9.221689413500554E-5
smi	1.0	9.231905465288036E-5
unsteadiness	1.0	9.235315847801995E-5
itwp	1.0	9.24898261191269E-5
discusion	1.0	9.246417013407305E-5
+david	1.0	9.24898261191269E-5
unprofessional	1.0	9.202171712524156E-5
hardworkimg	1.0	9.24898261191269E-5
intrusion	1.0	8.986340762041697E-5
rung	1.0	9.214891264283081E-5
kitty	1.0	9.105809506465124E-5
centreback	1.0	9.210647508519849E-5
paddy	1.0	8.92379082634303E-5
julienne	1.0	9.24129008409574E-5
trypanosome	1.0	9.224241306152569E-5
oegg	1.0	9.24898261191269E-5
uneasily	1.0	9.214891264283081E-5
pollokshaws	1.0	9.244707405010632E-5
jellify	1.0	9.248127254231018E-5
steamship	1.0	9.184423218221895E-5
coudl	1.0	9.24727205474385E-5
turpentine	1.0	9.226794611551947E-5
wakeup	1.0	9.187798603454613E-5
lifethreatening	1.0	9.103322712790169E-5
httpwwwcomminitcom	1.0	9.24898261191269E-5
gratia	1.0	9.217439395335975E-5
applyed	1.0	9.245562130177515E-5
prerelease	1.0	9.213193292795283E-5
janice	1.0	9.123255177447313E-5
syd	1.0	9.1726288754357E-5
profess	1.0	9.092562284051645E-5
sye	1.0	9.240436148586214E-5
clavicle	1.0	9.227646027498385E-5
saveandwithdraw	1.0	9.24898261191269E-5
innes	1.0	9.154155986818015E-5
lobscouse	1.0	9.24898261191269E-5
bazza	1.0	9.230201218386561E-5
predisposition	1.0	9.175153683824204E-5
wrost	1.0	9.24898261191269E-5
difficultiespoor	1.0	9.24898261191269E-5
carthy	1.0	9.223390518354546E-5
sys	1.0	9.203018590097552E-5
stradivarius	1.0	9.242998428690267E-5
delineation	1.0	9.209799226376865E-5
irricimmyt	1.0	9.248127254231018E-5
lambe	1.0	9.242998428690267E-5
stars	1.0	8.723719794120213E-5
unsullied	1.0	9.24129008409574E-5
bruil	1.0	9.24898261191269E-5
mlbcom	1.0	9.245562130177515E-5
hoursunrealistic	1.0	9.24898261191269E-5
maxwell	1.0	8.926180487369455E-5
speciality	1.0	8.745080891998251E-5
evoke	1.0	8.855042946958293E-5
untowardly	1.0	9.24898261191269E-5
inverness	1.0	8.837044892188053E-5
deflate	1.0	9.180207472688883E-5
classless	1.0	9.231905465288036E-5
shunt	1.0	9.133254178463786E-5
loter	1.0	9.24898261191269E-5
peopple	1.0	9.24898261191269E-5
enlist	1.0	8.946144211844694E-5
clarinet	1.0	9.044862518089724E-5
